tcell_id	h_age
1982302	6-8 weeks
1982303	6-8 weeks
1982304	6-8 weeks
1982640	6 weeks
1974113	19-70 years
1982708	34-66.5 years
1974116	19-70 years
1974117	19-70 years
1974118	19-70 years
1974119	19-70 years
1974363	6-8 weeks
1974364	6-8 weeks
1983352	6 weeks
1983354	6 weeks
1983397	8-10 weeks
1989202	21-54 years
1989203	6-8 weeks
1989204	6-8 weeks
1989205	6-8 weeks
1980581	8 weeks
1980583	8 weeks
1980585	6-12 weeks
1971049	8-16 weeks
1980566	6-8 weeks
1980593	6-8 weeks
1980709	newborn
1980712	6-10 weeks
1980714	6-10 weeks
1980715	6-10 weeks
1973640	6 weeks
1981101	46-78 years
1981102	23-66 years
1981109	6-8 weeks
1981111	6-8 weeks
1981112	6-8 weeks
1981113	adult
1989789	6-8 weeks
1975122	20-92 years
1975835	12 weeks
1975838	6-8 weeks
1975858	6-8 weeks
1975856	6-8 weeks
1989198	21-54 years
1981283	6-8 weeks
2096414	10 months
1989790	6-8 weeks
1981119	6-8 weeks
1981120	6-8 weeks
1981121	adult
1981122	adult
1989791	6-8 weeks
1977706	30-48 years
1975833	12 weeks
1981781	6-10 weeks
1981782	6-10 weeks
1981783	6-10 weeks
2096411	10 months
2096412	10 months
2096413	10 months
1982236	6-8 weeks
1982237	6-8 weeks
1982244	6-8 weeks
1982245	6-8 weeks
1982246	6-8 weeks
1982252	6-8 weeks
1982253	6-8 weeks
1982260	6-8 weeks
1985653	31-72 years
1985654	26-64 years
1982220	6-8 weeks
1982221	6-8 weeks
1982222	6-8 weeks
1982223	6-8 weeks
1982224	6-8 weeks
1982225	6-8 weeks
1981915	8-12 weeks
1981929	8-12 weeks
1982228	6-8 weeks
1982229	6-8 weeks
1982230	6-8 weeks
1982231	6-8 weeks
1982232	6-8 weeks
1982238	6-8 weeks
1982239	6-8 weeks
1982240	6-8 weeks
1982241	6-8 weeks
1982242	6-8 weeks
1982243	6-8 weeks
1982247	6-8 weeks
1982248	6-8 weeks
1982249	6-8 weeks
1982250	6-8 weeks
1982251	6-8 weeks
1981756	6-10 weeks
1981757	6-10 weeks
1981758	6-10 weeks
1982254	6-8 weeks
1982255	6-8 weeks
1982256	6-8 weeks
1982257	6-8 weeks
1982258	6-8 weeks
1982259	6-8 weeks
1982261	6-8 weeks
1982262	6-8 weeks
1981110	6-8 weeks
1982800	6-8 weeks
1982801	6-8 weeks
1982833	5-8 weeks
1982834	5-8 weeks
1982835	5-8 weeks
1982844	5-8 weeks
7619603	49 years
7619604	68 years
1979936	8-16 weeks
1979937	8-16 weeks
1979938	8-16 weeks
1979939	8-16 weeks
2009059	24-51 years
2009061	24-51 years
1989456	6-8 weeks
1989457	6-8 weeks
1989458	9 weeks
1985658	31-72 years
1985656	31-72 years
1985657	26-64 years
1989519	6-8 weeks
1989520	6-8 weeks
1989521	6-8 weeks
1982226	6-8 weeks
1982227	6-8 weeks
1982233	6-8 weeks
1982234	6-8 weeks
1982235	6-8 weeks
1988920	8-12 weeks
1989229	6-8 weeks
1981754	6-10 weeks
1981755	6-10 weeks
1981759	6-10 weeks
1981268	46-58 years
1982836	5-8 weeks
1982837	5-8 weeks
1982838	5-8 weeks
1982839	5-8 weeks
1982842	5-8 weeks
1979940	8-16 weeks
1979941	8-16 weeks
2009356	22-76 years
1989459	6-8 weeks
1989463	6-8 weeks
1989516	6-8 weeks
1989517	6-8 weeks
1989518	6-8 weeks
1982709	5-6 weeks
1982710	5-6 weeks
1979880	8-16 weeks
1979881	8-16 weeks
1979882	8-16 weeks
1979883	8-16 weeks
1979884	8-16 weeks
1979885	8-16 weeks
1975806	53 years
1975807	53 years
1975805	53 years
1977525	8-10 weeks
1977526	8-10 weeks
1977527	8-10 weeks
12991878	6-8 weeks
1983715	8-12 weeks
1969065	6-8 weeks
1969066	6-8 weeks
1969067	6-8 weeks
1969068	6-8 weeks
1969069	6-8 weeks
2009348	4-5 weeks
2009349	4-5 weeks
1975804	53 years
1983362	6-8 weeks
1983365	6-8 weeks
1980077	6-12 weeks
1983380	12 weeks
1983468	4-5 weeks
1983469	4-5 weeks
1983470	4-5 weeks
1983482	6-12 weeks
1983483	6-12 weeks
1983484	6-12 weeks
1983485	6-12 weeks
1983486	6-12 weeks
1983487	6-12 weeks
1979844	8-16 weeks
1979845	8-16 weeks
1971495	6-13 weeks
1979850	8-16 weeks
1979851	8-16 weeks
1971498	6-13 weeks
1981123	adult
1981124	adult
1981125	adult
1981126	adult
1981127	adult
1981128	adult
1981129	adult
1981130	adult
1981131	6-8 weeks
1981132	6-8 weeks
2009347	4-5 weeks
1983363	6-8 weeks
1980047	26-38 years
1980049	26-38 years
1980050	26-38 years
1980066	6-12 weeks
1980068	6-12 weeks
1981827	24-71 years
1980070	6-12 weeks
1980072	6-12 weeks
1980074	6-12 weeks
1983471	4-5 weeks
1983472	4-5 weeks
1980249	6-8 weeks
1980251	6-8 weeks
1980258	18 months
1980261	18 months
1980263	6-8 weeks
1979839	8-16 weeks
1979840	8-16 weeks
1979846	8-16 weeks
1979847	8-16 weeks
1979848	8-16 weeks
1979849	8-16 weeks
1969035	6-8 weeks
1969036	6-8 weeks
1979853	8-16 weeks
1979854	8-16 weeks
1979855	8-16 weeks
1969040	6-8 weeks
1969041	6-8 weeks
1969042	6-8 weeks
1979856	8-16 weeks
1979857	8-16 weeks
1979858	8-16 weeks
1979859	8-16 weeks
1979860	8-16 weeks
1979861	8-16 weeks
1979862	8-16 weeks
1979863	8-16 weeks
1979864	8-16 weeks
1979865	8-16 weeks
1979866	8-16 weeks
1979867	8-16 weeks
1979868	8-16 weeks
1979869	8-16 weeks
1983383	12 weeks
1981738	6-8 weeks
1981741	8-12 weeks
3338528	30-62 years
3338529	30-62 years
3338579	30-62 years
1980046	26-38 years
1981819	24-71 years
1981820	24-71 years
1981821	24-71 years
1981822	24-71 years
1981826	24-71 years
1981828	24-71 years
1981830	24-71 years
1981829	24-71 years
1981831	24-71 years
1981832	24-71 years
1981833	24-71 years
1981834	24-71 years
1981835	24-71 years
1981836	24-71 years
1981837	24-71 years
1981838	24-71 years
1981839	24-71 years
1980252	6-8 weeks
1980253	6-8 weeks
1981841	24-71 years
1981842	24-71 years
1981843	24-71 years
1980259	6-8 weeks
1981848	24-71 years
1981849	24-71 years
1981870	8-12 weeks
1981871	8 weeks
1981872	8-12 weeks
1982306	6-8 weeks
1982307	6-8 weeks
1982308	6-8 weeks
1979928	8-16 weeks
1979929	8-16 weeks
1979931	8-16 weeks
1979932	8-16 weeks
1979841	8-16 weeks
1979842	8-16 weeks
1979843	8-16 weeks
1969030	6-8 weeks
1969031	6-8 weeks
1969032	6-8 weeks
1969037	6-8 weeks
1969038	6-8 weeks
1969039	6-8 weeks
1969043	6-8 weeks
1969044	6-8 weeks
1969045	6-8 weeks
1969047	6-8 weeks
1969048	6-8 weeks
1969049	6-8 weeks
1969050	6-8 weeks
1969051	6-8 weeks
1969052	6-8 weeks
1969053	6-8 weeks
1969054	6-8 weeks
1979870	8-16 weeks
1979871	8-16 weeks
1979872	8-16 weeks
1979873	8-16 weeks
1969055	6-8 weeks
1969056	6-8 weeks
1979874	8-16 weeks
1979875	8-16 weeks
1979876	8-16 weeks
1979877	8-16 weeks
1979878	8-16 weeks
1979879	8-16 weeks
1983386	8-10 weeks
1976399	60 years
7619605	49 years
1981818	24-71 years
1981824	24-71 years
1981825	8-12 weeks
1981174	adult
1981840	24-71 years
1981844	24-71 years
1981845	24-71 years
1981846	24-71 years
1981847	24-71 years
1981873	8-12 weeks
1982305	6-8 weeks
1983201	49-59 years
1979933	8-16 weeks
1972860	18-50 years
1972861	18-50 years
1969033	6-8 weeks
1969034	6-8 weeks
1974383	6-8 weeks
1969057	6-8 weeks
1969058	6-8 weeks
1969059	6-8 weeks
1969060	6-8 weeks
1969061	6-8 weeks
1969062	6-8 weeks
1969063	6-8 weeks
1969064	6-8 weeks
1981104	4-5 weeks
1981105	4-5 weeks
1981166	adult
1981167	adult
1981168	adult
1981169	adult
1981170	adult
1981171	adult
1981172	adult
1981175	adult
1972814	18-50 years
1977994	10 months
1977996	10 months
1977997	10 months
1977998	10 months
1977999	10 months
1978001	10 months
1978003	10 months
1974382	6-8 weeks
1978004	10 months
1978005	10 months
1979249	8 weeks
1979253	8 weeks
1979254	8 weeks
1979255	8 weeks
1979257	8 weeks
1979258	8 weeks
22707214	0-18 years
1981103	4-5 weeks
2827926	8-34 years
2827927	8-34 years
1972687	8 weeks
2827920	8-34 years
1972689	8 weeks
1981173	adult
1972815	18-50 years
1972816	18-50 years
1972818	18-50 years
1972819	18-50 years
1972821	18-50 years
2021466	40 years
2021468	43 years
1979256	8 weeks
1979259	8 weeks
1979260	8 weeks
1979261	8 weeks
1979262	8 weeks
1979263	8 weeks
1979264	8 weeks
1979934	8-16 weeks
1979935	8-16 weeks
2827928	8-34 years
1979283	4 weeks
1979282	4 weeks
1979284	4 weeks
1972813	18-50 years
1981810	8-12 weeks
1981817	8-12 weeks
1982701	8-10 weeks
1982705	4-6 weeks
1969077	6-8 weeks
1969080	4-12 weeks
1969081	4-12 weeks
1969082	4-12 weeks
1969083	4-12 weeks
1969084	4-12 weeks
1969085	4-12 weeks
1969086	4-12 weeks
1969087	4-12 weeks
1984759	6 weeks
1984760	6 weeks
1984758	6 weeks
1984762	6 weeks
1985693	8-12 weeks
1985704	8-12 weeks
1985608	12 months
1972864	18-50 years
1972868	18-50 years
1972867	18-50 years
1972869	18-50 years
1972870	18-50 years
1972881	18-50 years
1972914	6-8 weeks
1972913	6-8 weeks
1974625	6-8 weeks
1969088	4-12 weeks
1969094	6-8 weeks
1969093	6-8 weeks
1969108	6-12 weeks
1984763	6 weeks
1984764	6 weeks
1986671	7-12 weeks
1986692	6 months
1986700	6 months
1985705	8-12 weeks
1972862	18-50 years
1972866	18-50 years
1976405	60 years
1976406	60 years
1972878	18-50 years
1972880	18-50 years
1972918	6-8 weeks
1974148	4-6 weeks
1972440	6-8 weeks
1976400	60 years
7619607	68 years
7619608	68 years
1974141	4-6 weeks
1979362	30-48 years
1979363	30-48 years
1979366	30-48 years
1979367	30-48 years
1979462	9-10 weeks
1981185	adult
1981186	adult
1981187	adult
1981188	adult
1981264	35 years
1973076	3 months
1981133	6-8 weeks
1981134	6-8 weeks
1981136	adult
1981137	adult
1981138	adult
1981139	adult
1981140	adult
1981144	adult
1981145	adult
1981146	adult
1981147	adult
1981148	adult
1981149	adult
1976261	6-8 weeks
1976263	6-8 weeks
1981154	adult
1981155	adult
1976265	6-8 weeks
1976266	6-8 weeks
1981164	adult
1976402	60 years
1981278	56 years
1981279	56 years
1980368	11-59 years
1984232	6-8 weeks
1984241	6-8 weeks
1984234	6-8 weeks
1988713	6-8 weeks
1969624	10 weeks
1969622	10 weeks
1969623	10 weeks
1969625	10 weeks
1969626	10 weeks
1975822	53 years
1984612	6-12 weeks
1984613	6-12 weeks
1984614	6-12 weeks
1984616	6-12 weeks
1981141	adult
1981142	adult
1981143	adult
1981150	adult
1981151	adult
1981152	adult
1981153	adult
1981156	adult
1981157	adult
1981158	adult
1981159	adult
1981160	adult
1981161	adult
1981162	adult
1981163	adult
1981165	adult
1981270	46 years
1981269	58 years
1981272	58 years
1981273	46 years
1981274	56 years
1981280	24 years
1981282	6-8 weeks
1976299	26-46 years
1976300	26-46 years
1976301	26-46 years
1976303	26-46 years
1971885	6-10 weeks
1971886	6-10 weeks
1971887	6-10 weeks
1971888	6-10 weeks
1971889	6-10 weeks
1984617	6-12 weeks
1981931	8-12 weeks
1981956	8 weeks
1981957	8 weeks
1981958	8 weeks
1981959	8 weeks
1981960	8 weeks
1982188	6-8 weeks
1981271	56 years
1983387	12 weeks
1983390	8-10 weeks
1982212	6-8 weeks
1982213	6-8 weeks
1982214	6-8 weeks
1982215	6-8 weeks
1982216	6-8 weeks
1976302	26-46 years
1976308	26-46 years
1976309	26-46 years
1976310	26-46 years
1976316	26-46 years
1976315	26-46 years
1979468	9-10 weeks
1989876	6-8 weeks
1988812	6-8 weeks
1988813	6-8 weeks
1981961	8 weeks
1982183	6-8 weeks
1982184	4-10 months
1982187	6-8 weeks
1982186	4-10 months
1983236	1-3 weeks
1982189	6-8 weeks
1982190	6-8 weeks
1982191	6-8 weeks
1982192	6-8 weeks
1982193	6-8 weeks
1982194	6-8 weeks
1982195	6-8 weeks
1982196	6-8 weeks
1982197	6-8 weeks
1982198	6-8 weeks
1982199	6-8 weeks
1982200	6-8 weeks
1982201	6-8 weeks
1982204	6-8 weeks
1982205	6-8 weeks
1982206	6-8 weeks
1982207	6-8 weeks
1982208	6-8 weeks
1982209	6-8 weeks
1982210	6-8 weeks
1982217	6-8 weeks
1982218	6-8 weeks
1982219	6-8 weeks
2009467	22-76 years
1976314	26-46 years
1976317	26-46 years
1983356	6-8 weeks
1983238	1-3 weeks
1983389	12 weeks
1983392	8-10 weeks
1983393	8-10 weeks
1983394	8-10 weeks
1983395	8-10 weeks
1989511	6-8 weeks
1989512	6-8 weeks
1982202	6-8 weeks
1982203	6-8 weeks
1982211	6-8 weeks
2009466	22-76 years
2009360	22-76 years
2147215	8-10 weeks
1981764	12-20 weeks
1981778	adult
1979336	30-48 years
1979337	30-48 years
1979338	30-48 years
1979339	30-48 years
1979340	30-48 years
1979341	30-48 years
2009465	22-76 years
1981765	12-20 weeks
1981766	12-20 weeks
1981767	12-20 weeks
1984211	6-12 weeks
1984212	6-12 weeks
1984213	6-12 weeks
1984214	6-12 weeks
1984215	6-12 weeks
1984216	6-12 weeks
1981779	adult
1975111	8 weeks
1975112	8 weeks
1982158	6-8 weeks
12166428	18-75 years
1979342	30-48 years
1979343	30-48 years
1979344	30-48 years
1979345	30-48 years
1979346	30-48 years
1979347	30-48 years
1973558	4 weeks
1973560	4 weeks
1979348	30-48 years
1973563	4 weeks
1973564	4 weeks
1973565	4 weeks
1973566	4 weeks
1973567	4 weeks
1973568	4 weeks
1973569	4 weeks
1973570	4 weeks
1973571	4 weeks
1973572	4 weeks
1973573	4 weeks
1975819	54 years
1975820	53 years
1975821	53 years
12166384	18-75 years
1984574	6-12 weeks
1984217	6-12 weeks
1988715	6-8 weeks
1988716	6-8 weeks
1988717	6-8 weeks
1988718	6-8 weeks
1988719	6-8 weeks
1988720	6-8 weeks
1988721	6-8 weeks
1988722	6-8 weeks
1975642	6-8 weeks
1975645	6-8 weeks
1988727	6-8 weeks
1975649	6-8 weeks
1975650	6-8 weeks
1975648	6-8 weeks
1982638	6 weeks
1982639	6 weeks
1982706	26-28 months
1979349	30-48 years
1979350	30-48 years
1979351	30-48 years
1979352	30-48 years
1979353	30-48 years
1979354	30-48 years
1979355	30-48 years
1979356	30-48 years
1979357	30-48 years
1973574	4 weeks
1973575	4 weeks
1973576	4 weeks
1973577	4 weeks
1973578	4 weeks
1973579	4 weeks
1973580	4 weeks
1984576	6-12 weeks
1984577	6-12 weeks
1984579	6-12 weeks
1984580	6-12 weeks
1984581	6-12 weeks
1988723	6-8 weeks
1988724	6-8 weeks
1988725	6-8 weeks
1980223	6-8 weeks
1980224	6-8 weeks
1980226	6-8 weeks
1988728	6-8 weeks
1975651	6-8 weeks
1980227	6-8 weeks
1980228	6-8 weeks
1980229	6-8 weeks
1975652	6-8 weeks
1975653	6-8 weeks
1977707	30-48 years
1977708	30-48 years
1977709	30-48 years
1977713	30-48 years
1977714	30-48 years
1977715	30-48 years
1977719	30-48 years
1977735	30-48 years
1988799	6-8 weeks
1980052	26-38 years
1988726	6-8 weeks
1982611	6-8 weeks
1984755	6 weeks
1982600	6-8 weeks
1984582	6-12 weeks
1984584	6-12 weeks
1984585	6-12 weeks
1984587	6-12 weeks
1984590	6-12 weeks
1977710	30-48 years
1977711	30-48 years
1977712	30-48 years
1979886	8-16 weeks
1979887	8-16 weeks
1979888	8-16 weeks
1977716	30-48 years
1977717	30-48 years
1977718	30-48 years
1979892	8-16 weeks
1979893	8-16 weeks
1979894	8-16 weeks
1977847	8-10 weeks
1977854	8-10 weeks
1979898	8-16 weeks
1977857	8-10 weeks
1977859	8-10 weeks
1979922	8-16 weeks
1979923	8-16 weeks
1988800	6-8 weeks
1988801	6-8 weeks
1988802	6-8 weeks
1988803	6-8 weeks
1988804	6-8 weeks
1988805	6-8 weeks
1988806	6-8 weeks
1988807	6-8 weeks
1988808	6-8 weeks
1988809	6-8 weeks
2009498	18-40 years
1988810	6-8 weeks
1982601	6-8 weeks
1982603	6-8 weeks
1982604	6-8 weeks
1982612	6-8 weeks
1984754	6 weeks
1985895	5-7 weeks
1982613	6-8 weeks
1982628	6-8 weeks
1982629	6-8 weeks
1982630	6-8 weeks
1984588	6-12 weeks
1984589	6-12 weeks
1985897	5-7 weeks
1985901	5-7 weeks
1984591	6-12 weeks
1984592	6-12 weeks
1984594	6-12 weeks
1984595	6-12 weeks
1989867	6-8 weeks
1984597	6-12 weeks
1984598	6-12 weeks
1984600	6-12 weeks
1984601	6-12 weeks
1984603	6-12 weeks
1979471	9-10 weeks
1979472	9-10 weeks
1979473	9-10 weeks
1979889	8-16 weeks
1979890	8-16 weeks
1979891	8-16 weeks
1969070	6-8 weeks
1969071	6-8 weeks
1979895	8-16 weeks
1979896	8-16 weeks
1979897	8-16 weeks
1979899	8-16 weeks
1979900	8-16 weeks
1979901	8-16 weeks
1979902	8-16 weeks
1979903	8-16 weeks
12166400	18-75 years
1979904	8-16 weeks
1979905	8-16 weeks
1979906	8-16 weeks
1979907	8-16 weeks
1979908	8-16 weeks
1979909	8-16 weeks
1979910	8-16 weeks
1979911	8-16 weeks
1979912	8-16 weeks
1979913	8-16 weeks
1979914	8-16 weeks
1979915	8-16 weeks
1979916	8-16 weeks
1979917	8-16 weeks
1979918	8-16 weeks
1979919	8-16 weeks
1979920	8-16 weeks
1979921	8-16 weeks
1979924	8-16 weeks
1979925	8-16 weeks
1979926	8-16 weeks
1979927	8-16 weeks
1972853	18-50 years
1972854	18-50 years
1989161	25-56 years
1989162	25-56 years
1989164	25-56 years
1989165	25-56 years
1989166	25-56 years
1989181	25-56 years
1988811	6-8 weeks
1982631	6-8 weeks
1982632	6-8 weeks
1982633	6-8 weeks
1982634	6-8 weeks
1982635	6-8 weeks
1984605	6-12 weeks
1988729	6-8 weeks
1984604	6-12 weeks
1984606	6-12 weeks
1984607	6-12 weeks
1984609	6-12 weeks
1984610	6-12 weeks
1974669	19-70 years
1972829	18-50 years
1972830	18-50 years
1972836	18-50 years
1972837	18-50 years
1972838	18-50 years
1972839	18-50 years
1972840	18-50 years
1972841	18-50 years
1972842	18-50 years
1972843	18-50 years
1972844	18-50 years
1972846	18-50 years
1972847	18-50 years
1972849	18-50 years
1972850	18-50 years
1972851	18-50 years
1972852	18-50 years
1972855	18-50 years
1972856	18-50 years
1972857	18-50 years
1972858	18-50 years
1972859	18-50 years
1977985	10 months
1969114	6-12 weeks
1982687	6-8 weeks
1982688	6-8 weeks
1982689	6-8 weeks
1984756	6 weeks
1985814	6 weeks
1985817	6 weeks
1985818	6 weeks
1985821	6 weeks
1989866	6-8 weeks
1979942	8-16 weeks
1979943	8-16 weeks
1979944	8-16 weeks
1979945	8-16 weeks
1977867	8-10 weeks
1977869	8-10 weeks
1977870	8-10 weeks
22707215	0-18 years
1979948	8-16 weeks
1979954	8-16 weeks
2021345	6-8 weeks
1977981	10 months
1977982	10 months
1977983	10 months
1977984	10 months
1977986	10 months
1977987	10 months
1977988	10 months
1977989	10 months
1973592	4 weeks
1988702	6-8 weeks
1988703	6-8 weeks
1988704	6-8 weeks
1988705	6-8 weeks
1988706	6-8 weeks
1988707	6-8 weeks
1988709	6-8 weeks
1988710	6-8 weeks
1988711	6-8 weeks
1988712	6-8 weeks
1969109	6-12 weeks
1969110	6-12 weeks
1969111	6-12 weeks
1969115	6-12 weeks
1969116	6-12 weeks
1973612	4 weeks
1985822	6 weeks
1985823	6 weeks
1986503	8 weeks
1986501	8 weeks
1989510	6-8 weeks
1979946	8-16 weeks
1979947	8-16 weeks
1979949	8-16 weeks
1979950	8-16 weeks
1979951	8-16 weeks
1979952	8-16 weeks
1979955	8-16 weeks
1979956	8-16 weeks
1979957	8-16 weeks
1979958	8-16 weeks
1979959	8-16 weeks
1980041	26-38 years
1988612	6-8 weeks
1980044	26-38 years
1977978	10 months
1973593	4 weeks
1973594	4 weeks
1973595	4 weeks
1973596	4 weeks
1973597	4 weeks
1973598	4 weeks
1973599	4 weeks
1973600	4 weeks
1969112	6-12 weeks
1969113	6-12 weeks
1973601	4 weeks
1973602	4 weeks
1973607	4 weeks
1973608	4 weeks
1973605	4 weeks
1973627	6 weeks
2095915	7-12 weeks
1973628	6 weeks
1973581	4 weeks
1973582	4 weeks
1980045	26-38 years
1974105	5-6 weeks
1974125	19-70 years
1974126	19-70 years
1974128	19-70 years
1974129	19-70 years
1974127	19-70 years
1977846	8-10 weeks
1981108	6 weeks
1981135	6-8 weeks
1973606	4 weeks
1973609	4 weeks
1973610	4 weeks
1973611	4 weeks
1974146	4-6 weeks
1974147	4-6 weeks
2012664	8-12 weeks
2012665	8-12 weeks
2012666	8-12 weeks
2012667	8-12 weeks
2012668	8-12 weeks
2012235	9-12 years
2012236	9-12 years
2012237	9-12 years
2012238	9-12 years
2012239	11-13 years
2012240	11-13 years
2012241	11-13 years
2012573	6-8 weeks
2012576	6-8 weeks
2012577	6-8 weeks
2012578	6-8 weeks
2011610	19-70 years
2012586	6-8 weeks
2012587	6-8 weeks
2012595	6-8 weeks
2012596	6-8 weeks
2012597	6-8 weeks
2012605	6-8 weeks
2012606	6-8 weeks
2012607	6-8 weeks
1989145	25-56 years
1989151	25-56 years
1989152	25-56 years
1989158	25-56 years
1989159	25-56 years
1989160	25-56 years
