tcell_id	h_age	new_h_age
2868064	12 +/- 2 weeks	12 ± 2 weeks
2868065	12 +/- 2 weeks	12 ± 2 weeks
2882564	8 to 12 weeks	8-12 weeks
2882565	8 to 12 weeks	8-12 weeks
2882566	8 to 12 weeks	8-12 weeks
2882567	8 to 12 weeks	8-12 weeks
2882568	8 to 12 weeks	8-12 weeks
2868103	12 +/- 2 weeks	12 ± 2 weeks
2868104	12 +/- 2 weeks	12 ± 2 weeks
2868105	12 +/- 2 weeks	12 ± 2 weeks
2868106	12 +/- 2 weeks	12 ± 2 weeks
2868107	12 +/- 2 weeks	12 ± 2 weeks
2868108	12 +/- 2 weeks	12 ± 2 weeks
2868187	12 +/- 2 weeks	12 ± 2 weeks
2868188	12 +/- 2 weeks	12 ± 2 weeks
2868189	12 +/- 2 weeks	12 ± 2 weeks
2868190	12 +/- 2 weeks	12 ± 2 weeks
2868191	12 +/- 2 weeks	12 ± 2 weeks
2868192	12 +/- 2 weeks	12 ± 2 weeks
2900919	25–88 years	25-88 years
2900914	24–88 years	24-88 years
2900920	25–88 years	25-88 years
2900921	25–88 years	25-88 years
2900923	25–88 years	25-88 years
2900924	25–88 years	25-88 years
2900931	25–88 years	25-88 years
2900932	25–88 years	25-88 years
2867617	12 +/- 2 weeks	12 ± 2 weeks
2867618	12 +/- 2 weeks	12 ± 2 weeks
2867619	12 +/- 2 weeks	12 ± 2 weeks
2867620	12 +/- 2 weeks	12 ± 2 weeks
2867621	12 +/- 2 weeks	12 ± 2 weeks
2867622	12 +/- 2 weeks	12 ± 2 weeks
2867712	12 +/- 2 weeks	12 ± 2 weeks
2867713	12 +/- 2 weeks	12 ± 2 weeks
2867714	12 +/- 2 weeks	12 ± 2 weeks
2867715	12 +/- 2 weeks	12 ± 2 weeks
2867716	12 +/- 2 weeks	12 ± 2 weeks
2867717	12 +/- 2 weeks	12 ± 2 weeks
2867808	12 +/- 2 weeks	12 ± 2 weeks
2867809	12 +/- 2 weeks	12 ± 2 weeks
2867810	12 +/- 2 weeks	12 ± 2 weeks
2867811	12 +/- 2 weeks	12 ± 2 weeks
2867812	12 +/- 2 weeks	12 ± 2 weeks
2867813	12 +/- 2 weeks	12 ± 2 weeks
2867874	12 +/- 2 weeks	12 ± 2 weeks
2867875	12 +/- 2 weeks	12 ± 2 weeks
2867876	12 +/- 2 weeks	12 ± 2 weeks
2867877	12 +/- 2 weeks	12 ± 2 weeks
2867878	12 +/- 2 weeks	12 ± 2 weeks
2867879	12 +/- 2 weeks	12 ± 2 weeks
2867970	12 +/- 2 weeks	12 ± 2 weeks
2867971	12 +/- 2 weeks	12 ± 2 weeks
2867972	12 +/- 2 weeks	12 ± 2 weeks
2867973	12 +/- 2 weeks	12 ± 2 weeks
2867974	12 +/- 2 weeks	12 ± 2 weeks
2867975	12 +/- 2 weeks	12 ± 2 weeks
2868066	12 +/- 2 weeks	12 ± 2 weeks
2868067	12 +/- 2 weeks	12 ± 2 weeks
2868068	12 +/- 2 weeks	12 ± 2 weeks
2868069	12 +/- 2 weeks	12 ± 2 weeks
2868070	12 +/- 2 weeks	12 ± 2 weeks
2868071	12 +/- 2 weeks	12 ± 2 weeks
2882558	8 to 12 weeks	8-12 weeks
2868109	12 +/- 2 weeks	12 ± 2 weeks
2868110	12 +/- 2 weeks	12 ± 2 weeks
2868111	12 +/- 2 weeks	12 ± 2 weeks
2868112	12 +/- 2 weeks	12 ± 2 weeks
2868113	12 +/- 2 weeks	12 ± 2 weeks
2868114	12 +/- 2 weeks	12 ± 2 weeks
2868193	12 +/- 2 weeks	12 ± 2 weeks
2868194	12 +/- 2 weeks	12 ± 2 weeks
2868195	12 +/- 2 weeks	12 ± 2 weeks
2868196	12 +/- 2 weeks	12 ± 2 weeks
2868197	12 +/- 2 weeks	12 ± 2 weeks
2868198	12 +/- 2 weeks	12 ± 2 weeks
2900941	25–88 years	25-88 years
2867623	12 +/- 2 weeks	12 ± 2 weeks
2867624	12 +/- 2 weeks	12 ± 2 weeks
2867625	12 +/- 2 weeks	12 ± 2 weeks
2867626	12 +/- 2 weeks	12 ± 2 weeks
2867627	12 +/- 2 weeks	12 ± 2 weeks
2867628	12 +/- 2 weeks	12 ± 2 weeks
2867718	12 +/- 2 weeks	12 ± 2 weeks
2867719	12 +/- 2 weeks	12 ± 2 weeks
2867720	12 +/- 2 weeks	12 ± 2 weeks
2867721	12 +/- 2 weeks	12 ± 2 weeks
2867722	12 +/- 2 weeks	12 ± 2 weeks
2867723	12 +/- 2 weeks	12 ± 2 weeks
2867814	12 +/- 2 weeks	12 ± 2 weeks
2867815	12 +/- 2 weeks	12 ± 2 weeks
2867816	12 +/- 2 weeks	12 ± 2 weeks
2867817	12 +/- 2 weeks	12 ± 2 weeks
2867818	12 +/- 2 weeks	12 ± 2 weeks
2867819	12 +/- 2 weeks	12 ± 2 weeks
2867880	12 +/- 2 weeks	12 ± 2 weeks
2867881	12 +/- 2 weeks	12 ± 2 weeks
2867882	12 +/- 2 weeks	12 ± 2 weeks
2867883	12 +/- 2 weeks	12 ± 2 weeks
2867884	12 +/- 2 weeks	12 ± 2 weeks
2867885	12 +/- 2 weeks	12 ± 2 weeks
2867976	12 +/- 2 weeks	12 ± 2 weeks
2867977	12 +/- 2 weeks	12 ± 2 weeks
2867978	12 +/- 2 weeks	12 ± 2 weeks
2867979	12 +/- 2 weeks	12 ± 2 weeks
2867980	12 +/- 2 weeks	12 ± 2 weeks
2867981	12 +/- 2 weeks	12 ± 2 weeks
2868072	12 +/- 2 weeks	12 ± 2 weeks
2868073	12 +/- 2 weeks	12 ± 2 weeks
2868074	12 +/- 2 weeks	12 ± 2 weeks
2868075	12 +/- 2 weeks	12 ± 2 weeks
2868076	12 +/- 2 weeks	12 ± 2 weeks
2868077	12 +/- 2 weeks	12 ± 2 weeks
2858295	6 to 8 weeks	6-8 weeks
2858297	6 to 8 weeks	6-8 weeks
2858298	6 to 8 weeks	6-8 weeks
2858299	6 to 8 weeks	6-8 weeks
2858300	6 to 8 weeks	6-8 weeks
2858301	6 to 8 weeks	6-8 weeks
2858302	6 to 8 weeks	6-8 weeks
2868115	12 +/- 2 weeks	12 ± 2 weeks
2868116	12 +/- 2 weeks	12 ± 2 weeks
2868117	12 +/- 2 weeks	12 ± 2 weeks
2868118	12 +/- 2 weeks	12 ± 2 weeks
2868119	12 +/- 2 weeks	12 ± 2 weeks
2868120	12 +/- 2 weeks	12 ± 2 weeks
2907343	18 to 40 years	18-40 years
2907346	18 to 40 years	18-40 years
2907347	18 to 40 years	18-40 years
2867629	12 +/- 2 weeks	12 ± 2 weeks
2867630	12 +/- 2 weeks	12 ± 2 weeks
2867631	12 +/- 2 weeks	12 ± 2 weeks
2867632	12 +/- 2 weeks	12 ± 2 weeks
2867633	12 +/- 2 weeks	12 ± 2 weeks
2867634	12 +/- 2 weeks	12 ± 2 weeks
2867724	12 +/- 2 weeks	12 ± 2 weeks
2867725	12 +/- 2 weeks	12 ± 2 weeks
2867726	12 +/- 2 weeks	12 ± 2 weeks
2867727	12 +/- 2 weeks	12 ± 2 weeks
2867728	12 +/- 2 weeks	12 ± 2 weeks
2867729	12 +/- 2 weeks	12 ± 2 weeks
2867820	12 +/- 2 weeks	12 ± 2 weeks
2867821	12 +/- 2 weeks	12 ± 2 weeks
2867822	12 +/- 2 weeks	12 ± 2 weeks
2867823	12 +/- 2 weeks	12 ± 2 weeks
2867824	12 +/- 2 weeks	12 ± 2 weeks
2867825	12 +/- 2 weeks	12 ± 2 weeks
2867886	12 +/- 2 weeks	12 ± 2 weeks
2867887	12 +/- 2 weeks	12 ± 2 weeks
2867888	12 +/- 2 weeks	12 ± 2 weeks
2867889	12 +/- 2 weeks	12 ± 2 weeks
2867890	12 +/- 2 weeks	12 ± 2 weeks
2867891	12 +/- 2 weeks	12 ± 2 weeks
2867982	12 +/- 2 weeks	12 ± 2 weeks
2867983	12 +/- 2 weeks	12 ± 2 weeks
2867984	12 +/- 2 weeks	12 ± 2 weeks
2867985	12 +/- 2 weeks	12 ± 2 weeks
2867986	12 +/- 2 weeks	12 ± 2 weeks
2867987	12 +/- 2 weeks	12 ± 2 weeks
2858303	6 to 8 weeks	6-8 weeks
2858304	6 to 8 weeks	6-8 weeks
2858305	6 to 8 weeks	6-8 weeks
2858367	8 to 12 weeks	8-12 weeks
2868121	12 +/- 2 weeks	12 ± 2 weeks
2868122	12 +/- 2 weeks	12 ± 2 weeks
2868123	12 +/- 2 weeks	12 ± 2 weeks
2868124	12 +/- 2 weeks	12 ± 2 weeks
2868125	12 +/- 2 weeks	12 ± 2 weeks
2868126	12 +/- 2 weeks	12 ± 2 weeks
2917995	8 to 14 weeks	8-14 weeks
2867635	12 +/- 2 weeks	12 ± 2 weeks
2867636	12 +/- 2 weeks	12 ± 2 weeks
2867637	12 +/- 2 weeks	12 ± 2 weeks
2867638	12 +/- 2 weeks	12 ± 2 weeks
2867639	12 +/- 2 weeks	12 ± 2 weeks
2867640	12 +/- 2 weeks	12 ± 2 weeks
2867730	12 +/- 2 weeks	12 ± 2 weeks
2867731	12 +/- 2 weeks	12 ± 2 weeks
2867732	12 +/- 2 weeks	12 ± 2 weeks
2867733	12 +/- 2 weeks	12 ± 2 weeks
2867734	12 +/- 2 weeks	12 ± 2 weeks
2867735	12 +/- 2 weeks	12 ± 2 weeks
2867826	12 +/- 2 weeks	12 ± 2 weeks
2867827	12 +/- 2 weeks	12 ± 2 weeks
2867828	12 +/- 2 weeks	12 ± 2 weeks
2867829	12 +/- 2 weeks	12 ± 2 weeks
2867830	12 +/- 2 weeks	12 ± 2 weeks
2867831	12 +/- 2 weeks	12 ± 2 weeks
2867892	12 +/- 2 weeks	12 ± 2 weeks
2867893	12 +/- 2 weeks	12 ± 2 weeks
2867894	12 +/- 2 weeks	12 ± 2 weeks
2867895	12 +/- 2 weeks	12 ± 2 weeks
2867896	12 +/- 2 weeks	12 ± 2 weeks
2867897	12 +/- 2 weeks	12 ± 2 weeks
2867988	12 +/- 2 weeks	12 ± 2 weeks
2867989	12 +/- 2 weeks	12 ± 2 weeks
2867990	12 +/- 2 weeks	12 ± 2 weeks
2867991	12 +/- 2 weeks	12 ± 2 weeks
2867992	12 +/- 2 weeks	12 ± 2 weeks
2867993	12 +/- 2 weeks	12 ± 2 weeks
2868127	12 +/- 2 weeks	12 ± 2 weeks
2868128	12 +/- 2 weeks	12 ± 2 weeks
2868129	12 +/- 2 weeks	12 ± 2 weeks
2868130	12 +/- 2 weeks	12 ± 2 weeks
2868131	12 +/- 2 weeks	12 ± 2 weeks
2868132	12 +/- 2 weeks	12 ± 2 weeks
2867641	12 +/- 2 weeks	12 ± 2 weeks
2867642	12 +/- 2 weeks	12 ± 2 weeks
2867643	12 +/- 2 weeks	12 ± 2 weeks
2867644	12 +/- 2 weeks	12 ± 2 weeks
2867645	12 +/- 2 weeks	12 ± 2 weeks
2867646	12 +/- 2 weeks	12 ± 2 weeks
2867736	12 +/- 2 weeks	12 ± 2 weeks
2867737	12 +/- 2 weeks	12 ± 2 weeks
2867738	12 +/- 2 weeks	12 ± 2 weeks
2867739	12 +/- 2 weeks	12 ± 2 weeks
2867740	12 +/- 2 weeks	12 ± 2 weeks
2867741	12 +/- 2 weeks	12 ± 2 weeks
2867832	12 +/- 2 weeks	12 ± 2 weeks
2867833	12 +/- 2 weeks	12 ± 2 weeks
2867834	12 +/- 2 weeks	12 ± 2 weeks
2867835	12 +/- 2 weeks	12 ± 2 weeks
2867836	12 +/- 2 weeks	12 ± 2 weeks
2867837	12 +/- 2 weeks	12 ± 2 weeks
2867898	12 +/- 2 weeks	12 ± 2 weeks
2867899	12 +/- 2 weeks	12 ± 2 weeks
2867900	12 +/- 2 weeks	12 ± 2 weeks
2867901	12 +/- 2 weeks	12 ± 2 weeks
2867902	12 +/- 2 weeks	12 ± 2 weeks
2867903	12 +/- 2 weeks	12 ± 2 weeks
2867994	12 +/- 2 weeks	12 ± 2 weeks
2867995	12 +/- 2 weeks	12 ± 2 weeks
2867996	12 +/- 2 weeks	12 ± 2 weeks
2867997	12 +/- 2 weeks	12 ± 2 weeks
2867998	12 +/- 2 weeks	12 ± 2 weeks
2867999	12 +/- 2 weeks	12 ± 2 weeks
2868133	12 +/- 2 weeks	12 ± 2 weeks
2868134	12 +/- 2 weeks	12 ± 2 weeks
2868135	12 +/- 2 weeks	12 ± 2 weeks
2868136	12 +/- 2 weeks	12 ± 2 weeks
2868137	12 +/- 2 weeks	12 ± 2 weeks
2868138	12 +/- 2 weeks	12 ± 2 weeks
2867647	12 +/- 2 weeks	12 ± 2 weeks
2867648	12 +/- 2 weeks	12 ± 2 weeks
2867649	12 +/- 2 weeks	12 ± 2 weeks
2867650	12 +/- 2 weeks	12 ± 2 weeks
2867651	12 +/- 2 weeks	12 ± 2 weeks
2867652	12 +/- 2 weeks	12 ± 2 weeks
2867742	12 +/- 2 weeks	12 ± 2 weeks
2867743	12 +/- 2 weeks	12 ± 2 weeks
2867744	12 +/- 2 weeks	12 ± 2 weeks
2867745	12 +/- 2 weeks	12 ± 2 weeks
2867746	12 +/- 2 weeks	12 ± 2 weeks
2867747	12 +/- 2 weeks	12 ± 2 weeks
2867838	12 +/- 2 weeks	12 ± 2 weeks
2867839	12 +/- 2 weeks	12 ± 2 weeks
2867840	12 +/- 2 weeks	12 ± 2 weeks
2867841	12 +/- 2 weeks	12 ± 2 weeks
2867842	12 +/- 2 weeks	12 ± 2 weeks
2867843	12 +/- 2 weeks	12 ± 2 weeks
2867904	12 +/- 2 weeks	12 ± 2 weeks
2867905	12 +/- 2 weeks	12 ± 2 weeks
2867906	12 +/- 2 weeks	12 ± 2 weeks
2867907	12 +/- 2 weeks	12 ± 2 weeks
2867908	12 +/- 2 weeks	12 ± 2 weeks
2867909	12 +/- 2 weeks	12 ± 2 weeks
2868000	12 +/- 2 weeks	12 ± 2 weeks
2868001	12 +/- 2 weeks	12 ± 2 weeks
2868002	12 +/- 2 weeks	12 ± 2 weeks
2868003	12 +/- 2 weeks	12 ± 2 weeks
2868004	12 +/- 2 weeks	12 ± 2 weeks
2868005	12 +/- 2 weeks	12 ± 2 weeks
2868139	12 +/- 2 weeks	12 ± 2 weeks
2868140	12 +/- 2 weeks	12 ± 2 weeks
2868141	12 +/- 2 weeks	12 ± 2 weeks
2868142	12 +/- 2 weeks	12 ± 2 weeks
2868143	12 +/- 2 weeks	12 ± 2 weeks
2868144	12 +/- 2 weeks	12 ± 2 weeks
2867653	12 +/- 2 weeks	12 ± 2 weeks
2867654	12 +/- 2 weeks	12 ± 2 weeks
2867655	12 +/- 2 weeks	12 ± 2 weeks
2867656	12 +/- 2 weeks	12 ± 2 weeks
2867657	12 +/- 2 weeks	12 ± 2 weeks
2867658	12 +/- 2 weeks	12 ± 2 weeks
2867748	12 +/- 2 weeks	12 ± 2 weeks
2867749	12 +/- 2 weeks	12 ± 2 weeks
2867750	12 +/- 2 weeks	12 ± 2 weeks
2867751	12 +/- 2 weeks	12 ± 2 weeks
2867752	12 +/- 2 weeks	12 ± 2 weeks
2867753	12 +/- 2 weeks	12 ± 2 weeks
2867844	12 +/- 2 weeks	12 ± 2 weeks
2867845	12 +/- 2 weeks	12 ± 2 weeks
2867846	12 +/- 2 weeks	12 ± 2 weeks
2867847	12 +/- 2 weeks	12 ± 2 weeks
2867848	12 +/- 2 weeks	12 ± 2 weeks
2867849	12 +/- 2 weeks	12 ± 2 weeks
2867910	12 +/- 2 weeks	12 ± 2 weeks
2867911	12 +/- 2 weeks	12 ± 2 weeks
2867912	12 +/- 2 weeks	12 ± 2 weeks
2867913	12 +/- 2 weeks	12 ± 2 weeks
2867914	12 +/- 2 weeks	12 ± 2 weeks
2867915	12 +/- 2 weeks	12 ± 2 weeks
2868006	12 +/- 2 weeks	12 ± 2 weeks
2868007	12 +/- 2 weeks	12 ± 2 weeks
2868008	12 +/- 2 weeks	12 ± 2 weeks
2868009	12 +/- 2 weeks	12 ± 2 weeks
2868010	12 +/- 2 weeks	12 ± 2 weeks
2868011	12 +/- 2 weeks	12 ± 2 weeks
2868145	12 +/- 2 weeks	12 ± 2 weeks
2868146	12 +/- 2 weeks	12 ± 2 weeks
2868147	12 +/- 2 weeks	12 ± 2 weeks
2868148	12 +/- 2 weeks	12 ± 2 weeks
2868149	12 +/- 2 weeks	12 ± 2 weeks
2868150	12 +/- 2 weeks	12 ± 2 weeks
2867659	12 +/- 2 weeks	12 ± 2 weeks
2867660	12 +/- 2 weeks	12 ± 2 weeks
2867661	12 +/- 2 weeks	12 ± 2 weeks
2867662	12 +/- 2 weeks	12 ± 2 weeks
2867663	12 +/- 2 weeks	12 ± 2 weeks
2867664	12 +/- 2 weeks	12 ± 2 weeks
2867754	12 +/- 2 weeks	12 ± 2 weeks
2867755	12 +/- 2 weeks	12 ± 2 weeks
2867756	12 +/- 2 weeks	12 ± 2 weeks
2867757	12 +/- 2 weeks	12 ± 2 weeks
2867758	12 +/- 2 weeks	12 ± 2 weeks
2867759	12 +/- 2 weeks	12 ± 2 weeks
2867850	12 +/- 2 weeks	12 ± 2 weeks
2867851	12 +/- 2 weeks	12 ± 2 weeks
2867852	12 +/- 2 weeks	12 ± 2 weeks
2867853	12 +/- 2 weeks	12 ± 2 weeks
2867854	12 +/- 2 weeks	12 ± 2 weeks
2867855	12 +/- 2 weeks	12 ± 2 weeks
2867916	12 +/- 2 weeks	12 ± 2 weeks
2867917	12 +/- 2 weeks	12 ± 2 weeks
2867918	12 +/- 2 weeks	12 ± 2 weeks
2867919	12 +/- 2 weeks	12 ± 2 weeks
2867920	12 +/- 2 weeks	12 ± 2 weeks
2867921	12 +/- 2 weeks	12 ± 2 weeks
2868012	12 +/- 2 weeks	12 ± 2 weeks
2868013	12 +/- 2 weeks	12 ± 2 weeks
2868014	12 +/- 2 weeks	12 ± 2 weeks
2868015	12 +/- 2 weeks	12 ± 2 weeks
2868016	12 +/- 2 weeks	12 ± 2 weeks
2868017	12 +/- 2 weeks	12 ± 2 weeks
2885370	6 to 10 weeks	6-10 weeks
2868151	12 +/- 2 weeks	12 ± 2 weeks
2868152	12 +/- 2 weeks	12 ± 2 weeks
2868153	12 +/- 2 weeks	12 ± 2 weeks
2868154	12 +/- 2 weeks	12 ± 2 weeks
2868155	12 +/- 2 weeks	12 ± 2 weeks
2868156	12 +/- 2 weeks	12 ± 2 weeks
2867665	12 +/- 2 weeks	12 ± 2 weeks
2867666	12 +/- 2 weeks	12 ± 2 weeks
2867667	12 +/- 2 weeks	12 ± 2 weeks
2867668	12 +/- 2 weeks	12 ± 2 weeks
2867669	12 +/- 2 weeks	12 ± 2 weeks
2867670	12 +/- 2 weeks	12 ± 2 weeks
2867760	12 +/- 2 weeks	12 ± 2 weeks
2867761	12 +/- 2 weeks	12 ± 2 weeks
2867762	12 +/- 2 weeks	12 ± 2 weeks
2867763	12 +/- 2 weeks	12 ± 2 weeks
2867764	12 +/- 2 weeks	12 ± 2 weeks
2867765	12 +/- 2 weeks	12 ± 2 weeks
2867856	12 +/- 2 weeks	12 ± 2 weeks
2867857	12 +/- 2 weeks	12 ± 2 weeks
2867858	12 +/- 2 weeks	12 ± 2 weeks
2867859	12 +/- 2 weeks	12 ± 2 weeks
2867860	12 +/- 2 weeks	12 ± 2 weeks
2867861	12 +/- 2 weeks	12 ± 2 weeks
2867922	12 +/- 2 weeks	12 ± 2 weeks
2867923	12 +/- 2 weeks	12 ± 2 weeks
2867924	12 +/- 2 weeks	12 ± 2 weeks
2867925	12 +/- 2 weeks	12 ± 2 weeks
2867926	12 +/- 2 weeks	12 ± 2 weeks
2867927	12 +/- 2 weeks	12 ± 2 weeks
2868018	12 +/- 2 weeks	12 ± 2 weeks
2868019	12 +/- 2 weeks	12 ± 2 weeks
2868020	12 +/- 2 weeks	12 ± 2 weeks
2868021	12 +/- 2 weeks	12 ± 2 weeks
2868022	12 +/- 2 weeks	12 ± 2 weeks
2868023	12 +/- 2 weeks	12 ± 2 weeks
2868157	12 +/- 2 weeks	12 ± 2 weeks
2868158	12 +/- 2 weeks	12 ± 2 weeks
2868159	12 +/- 2 weeks	12 ± 2 weeks
2868160	12 +/- 2 weeks	12 ± 2 weeks
2868161	12 +/- 2 weeks	12 ± 2 weeks
2868162	12 +/- 2 weeks	12 ± 2 weeks
2867671	12 +/- 2 weeks	12 ± 2 weeks
2867672	12 +/- 2 weeks	12 ± 2 weeks
2867673	12 +/- 2 weeks	12 ± 2 weeks
2867674	12 +/- 2 weeks	12 ± 2 weeks
2867675	12 +/- 2 weeks	12 ± 2 weeks
2867676	12 +/- 2 weeks	12 ± 2 weeks
2867766	12 +/- 2 weeks	12 ± 2 weeks
2867767	12 +/- 2 weeks	12 ± 2 weeks
2867768	12 +/- 2 weeks	12 ± 2 weeks
2867769	12 +/- 2 weeks	12 ± 2 weeks
2867770	12 +/- 2 weeks	12 ± 2 weeks
2867771	12 +/- 2 weeks	12 ± 2 weeks
2867862	12 +/- 2 weeks	12 ± 2 weeks
2867863	12 +/- 2 weeks	12 ± 2 weeks
2867864	12 +/- 2 weeks	12 ± 2 weeks
2867865	12 +/- 2 weeks	12 ± 2 weeks
2867866	12 +/- 2 weeks	12 ± 2 weeks
2867867	12 +/- 2 weeks	12 ± 2 weeks
2867928	12 +/- 2 weeks	12 ± 2 weeks
2867929	12 +/- 2 weeks	12 ± 2 weeks
2867930	12 +/- 2 weeks	12 ± 2 weeks
2867931	12 +/- 2 weeks	12 ± 2 weeks
2867932	12 +/- 2 weeks	12 ± 2 weeks
2867933	12 +/- 2 weeks	12 ± 2 weeks
2868024	12 +/- 2 weeks	12 ± 2 weeks
2868025	12 +/- 2 weeks	12 ± 2 weeks
2868026	12 +/- 2 weeks	12 ± 2 weeks
2868027	12 +/- 2 weeks	12 ± 2 weeks
2868028	12 +/- 2 weeks	12 ± 2 weeks
2868029	12 +/- 2 weeks	12 ± 2 weeks
2868163	12 +/- 2 weeks	12 ± 2 weeks
2868164	12 +/- 2 weeks	12 ± 2 weeks
2868165	12 +/- 2 weeks	12 ± 2 weeks
2868166	12 +/- 2 weeks	12 ± 2 weeks
2868167	12 +/- 2 weeks	12 ± 2 weeks
2868168	12 +/- 2 weeks	12 ± 2 weeks
2867677	12 +/- 2 weeks	12 ± 2 weeks
2867678	12 +/- 2 weeks	12 ± 2 weeks
2867679	12 +/- 2 weeks	12 ± 2 weeks
2867680	12 +/- 2 weeks	12 ± 2 weeks
2867681	12 +/- 2 weeks	12 ± 2 weeks
2867682	12 +/- 2 weeks	12 ± 2 weeks
2867772	12 +/- 2 weeks	12 ± 2 weeks
2867773	12 +/- 2 weeks	12 ± 2 weeks
2867774	12 +/- 2 weeks	12 ± 2 weeks
2867775	12 +/- 2 weeks	12 ± 2 weeks
2867776	12 +/- 2 weeks	12 ± 2 weeks
2867777	12 +/- 2 weeks	12 ± 2 weeks
2867868	12 +/- 2 weeks	12 ± 2 weeks
2867869	12 +/- 2 weeks	12 ± 2 weeks
2867870	12 +/- 2 weeks	12 ± 2 weeks
2867871	12 +/- 2 weeks	12 ± 2 weeks
2867872	12 +/- 2 weeks	12 ± 2 weeks
2867873	12 +/- 2 weeks	12 ± 2 weeks
2867934	12 +/- 2 weeks	12 ± 2 weeks
2867935	12 +/- 2 weeks	12 ± 2 weeks
2867936	12 +/- 2 weeks	12 ± 2 weeks
2867937	12 +/- 2 weeks	12 ± 2 weeks
2867938	12 +/- 2 weeks	12 ± 2 weeks
2867939	12 +/- 2 weeks	12 ± 2 weeks
2868030	12 +/- 2 weeks	12 ± 2 weeks
2868031	12 +/- 2 weeks	12 ± 2 weeks
2868032	12 +/- 2 weeks	12 ± 2 weeks
2868033	12 +/- 2 weeks	12 ± 2 weeks
2868034	12 +/- 2 weeks	12 ± 2 weeks
2868035	12 +/- 2 weeks	12 ± 2 weeks
2868169	12 +/- 2 weeks	12 ± 2 weeks
2868170	12 +/- 2 weeks	12 ± 2 weeks
2868171	12 +/- 2 weeks	12 ± 2 weeks
2868172	12 +/- 2 weeks	12 ± 2 weeks
2868173	12 +/- 2 weeks	12 ± 2 weeks
2868174	12 +/- 2 weeks	12 ± 2 weeks
2831631	6 to 10 weeks	6-10 weeks
2830772	6 to 12 weeks	6-12 weeks
2830775	6 to 12 weeks	6-12 weeks
2830773	6 to 12 weeks	6-12 weeks
2830774	6 to 12 weeks	6-12 weeks
2830611	6 to 12 weeks	6-12 weeks
2830615	6 to 12 weeks	6-12 weeks
2830613	6 to 12 weeks	6-12 weeks
2830614	6 to 12 weeks	6-12 weeks
2830618	6 to 12 weeks	6-12 weeks
2830617	6 to 12 weeks	6-12 weeks
2830619	27 to 59 years	27-59 years
2830620	27 to 59 years	27-59 years
2830621	27 to 59 years	27-59 years
2831560	6 to 10 weeks	6-10 weeks
2831561	6 to 10 weeks	6-10 weeks
2831563	6 to 10 weeks	6-10 weeks
2831564	6 to 10 weeks	6-10 weeks
2831565	6 to 10 weeks	6-10 weeks
2831566	6 to 10 weeks	6-10 weeks
2831567	6 to 10 weeks	6-10 weeks
2851037	8.9 to 18.7 years	8.9-18.7 years
2831473	8 to 10 weeks	8-10 weeks
2831474	8 to 10 weeks	8-10 weeks
2831475	8 to 10 weeks	8-10 weeks
2855637	6 to 8 weeks	6-8 weeks
2832015	6 to 10 weeks	6-10 weeks
2832016	6 to 10 weeks	6-10 weeks
2832017	6 to 10 weeks	6-10 weeks
2832018	6 to 10 weeks	6-10 weeks
2832019	6 to 10 weeks	6-10 weeks
2832020	6 to 10 weeks	6-10 weeks
2832021	6 to 10 weeks	6-10 weeks
2832022	6 to 10 weeks	6-10 weeks
2832023	6 to 10 weeks	6-10 weeks
2832049	6 to 10 weeks	6-10 weeks
2832050	6 to 10 weeks	6-10 weeks
2832051	6 to 10 weeks	6-10 weeks
2832053	6 to 10 weeks	6-10 weeks
2832054	6 to 10 weeks	6-10 weeks
2832055	6 to 10 weeks	6-10 weeks
2832056	6 to 10 weeks	6-10 weeks
2832678	6 to 10 weeks	6-10 weeks
2833284	18 to 65 years	18-65 years
2833282	18 to 65 years	18-65 years
2833287	18 to 65 years	18-65 years
2833285	18 to 65 years	18-65 years
2830776	6 to 12 weeks	6-12 weeks
2830777	6 to 12 weeks	6-12 weeks
2831641	6 to 10 weeks	6-10 weeks
2831642	6 to 10 weeks	6-10 weeks
2831643	6 to 10 weeks	6-10 weeks
2831644	6 to 10 weeks	6-10 weeks
2831645	6 to 10 weeks	6-10 weeks
2831646	6 to 10 weeks	6-10 weeks
2831647	6 to 10 weeks	6-10 weeks
2831569	6 to 10 weeks	6-10 weeks
2831570	6 to 10 weeks	6-10 weeks
2831571	6 to 10 weeks	6-10 weeks
2831572	6 to 10 weeks	6-10 weeks
2831573	6 to 10 weeks	6-10 weeks
2831574	6 to 10 weeks	6-10 weeks
2831575	6 to 10 weeks	6-10 weeks
2831469	8 to 10 weeks	8-10 weeks
2831466	8 to 10 weeks	8-10 weeks
2831467	8 to 10 weeks	8-10 weeks
2834745	6 to 10 weeks	6-10 weeks
2853869	6 to 8 weeks	6-8 weeks
2851934	6 to 12 weeks	6-12 weeks
2851935	6 to 12 weeks	6-12 weeks
2851936	6 to 12 weeks	6-12 weeks
2851937	6 to 12 weeks	6-12 weeks
2851938	6 to 12 weeks	6-12 weeks
2851939	6 to 12 weeks	6-12 weeks
2833286	18 to 65 years	18-65 years
2831648	6 to 10 weeks	6-10 weeks
2831649	6 to 10 weeks	6-10 weeks
2830785	6 to 12 weeks	6-12 weeks
2830786	6 to 12 weeks	6-12 weeks
2830787	6 to 12 weeks	6-12 weeks
2830788	6 to 12 weeks	6-12 weeks
2830789	6 to 12 weeks	6-12 weeks
2830790	6 to 12 weeks	6-12 weeks
