tcell_id	h_age
2488353	>50 years-old
2488296	>50 years-old
2488297	>50 years-old
22708806	0-18 years
22708903	0-18 years
22708904	0-18 years
22708827	0-18 years
22708916	0-18 years
22708917	0-18 years
2488752	>50 years-old
22708925	0-18 years
22708924	0-18 years
2488269	>50 years-old
22708890	0-18 years
22708969	0-18 years
22708970	0-18 years
22708971	0-18 years
22708972	0-18 years
22708973	0-18 years
22708983	0-18 years
22708984	0-18 years
22708988	0-18 years
22708989	0-18 years
22708990	0-18 years
2488295	>50 years-old
22708918	0-18 years
2488843	>50 years-old
22708974	0-18 years
2488348	>50 years-old
22708975	0-18 years
22708849	0-18 years
22708992	0-18 years
22708993	0-18 years
22708994	0-18 years
22708991	0-18 years
2488360	>50 years-old
2488367	>50 years-old
22708905	0-18 years
22708919	0-18 years
2488437	>50 years-old
22708927	0-18 years
2488458	>50 years-old
22708926	0-18 years
2488381	>50 years-old
22708928	0-18 years
22708929	0-18 years
22708930	0-18 years
22708931	0-18 years
22708932	0-18 years
22708933	0-18 years
22708708	0-18 years
22708707	0-18 years
22708731	0-18 years
22708732	0-18 years
22708733	0-18 years
22708734	0-18 years
22708735	0-18 years
22708736	0-18 years
22708756	0-18 years
22708757	0-18 years
2488374	>50 years-old
2488444	>50 years-old
2488668	>50 years-old
22708789	0-18 years
22708790	0-18 years
2488450	>50 years-old
2488451	>50 years-old
22708807	0-18 years
22708808	0-18 years
2488465	>50 years-old
22708934	0-18 years
22708935	0-18 years
22708936	0-18 years
2488794	>50 years-old
2488913	>50 years-old
22708937	0-18 years
22708938	0-18 years
22708939	0-18 years
22708850	0-18 years
2488425	>50 years-old
2488426	>50 years-old
22708851	0-18 years
22708852	0-18 years
22708853	0-18 years
2488429	>50 years-old
2488430	>50 years-old
22708709	0-18 years
22708710	0-18 years
22708737	0-18 years
22708738	0-18 years
22708739	0-18 years
22708758	0-18 years
2488443	>50 years-old
2488514	>50 years-old
22708770	0-18 years
22708771	0-18 years
2488535	>50 years-old
22708791	0-18 years
22708792	0-18 years
2488577	>50 years-old
22708809	0-18 years
2488528	>50 years-old
22708810	0-18 years
22708940	0-18 years
22708941	0-18 years
22708942	0-18 years
2488815	>50 years-old
22708943	0-18 years
22708944	0-18 years
22708945	0-18 years
2488115	>50 years-old
22708854	0-18 years
22708855	0-18 years
22708856	0-18 years
2488507	>50 years-old
22708711	0-18 years
22708740	0-18 years
22708741	0-18 years
22708742	0-18 years
22708743	0-18 years
22708744	0-18 years
22708745	0-18 years
22708759	0-18 years
22708760	0-18 years
2488521	>50 years-old
22708772	0-18 years
2488598	>50 years-old
22708773	0-18 years
22708793	0-18 years
22708794	0-18 years
2488605	>50 years-old
22708811	0-18 years
22708812	0-18 years
2488675	>50 years-old
22708946	0-18 years
2488612	>50 years-old
22708947	0-18 years
22708948	0-18 years
22708949	0-18 years
22708950	0-18 years
22708951	0-18 years
22708857	0-18 years
22708858	0-18 years
22708859	0-18 years
22708860	0-18 years
22708861	0-18 years
22708862	0-18 years
22708712	0-18 years
2488584	>50 years-old
2488591	>50 years-old
22708761	0-18 years
22708762	0-18 years
2488619	>50 years-old
22708774	0-18 years
22708775	0-18 years
2488745	>50 years-old
22708795	0-18 years
2488682	>50 years-old
22708796	0-18 years
22708813	0-18 years
22708814	0-18 years
2488689	>50 years-old
22708952	0-18 years
22708953	0-18 years
22708954	0-18 years
2488829	>50 years-old
22708863	0-18 years
22708864	0-18 years
22708865	0-18 years
2488661	>50 years-old
22708714	0-18 years
22708715	0-18 years
22708716	0-18 years
2488666	>50 years-old
22708713	0-18 years
22708747	0-18 years
22708746	0-18 years
2488696	>50 years-old
22708776	0-18 years
22708797	0-18 years
22708815	0-18 years
22708955	0-18 years
22708956	0-18 years
22708957	0-18 years
2488290	>50 years-old
22708866	0-18 years
2488738	>50 years-old
22708867	0-18 years
22708868	0-18 years
22708816	0-18 years
22708817	0-18 years
22708958	0-18 years
22708959	0-18 years
22708960	0-18 years
22708962	0-18 years
22708963	0-18 years
22708964	0-18 years
22708961	0-18 years
2484039	18+ years
2484040	18+ years
2484041	18+ years
2484042	18+ years
2484043	18+ years
2484044	18+ years
2484045	18+ years
22708818	0-18 years
22708965	0-18 years
22708966	0-18 years
22708967	0-18 years
22708977	0-18 years
22708976	0-18 years
22708869	0-18 years
22708870	0-18 years
22708871	0-18 years
22708872	0-18 years
22708873	0-18 years
2488388	>50 years-old
22708828	0-18 years
22708829	0-18 years
22708830	0-18 years
22708831	0-18 years
22708832	0-18 years
22708874	0-18 years
22708875	0-18 years
2488822	>50 years-old
22708777	0-18 years
22708778	0-18 years
22708779	0-18 years
2488878	>50 years-old
22708985	0-18 years
22708986	0-18 years
22708995	0-18 years
22708996	0-18 years
22708997	0-18 years
22708998	0-18 years
22708999	0-18 years
22709000	0-18 years
22708834	0-18 years
22708833	0-18 years
22708877	0-18 years
22708876	0-18 years
22708763	0-18 years
22708780	0-18 years
2488906	>50 years-old
22708798	0-18 years
22708799	0-18 years
2488899	>50 years-old
22708819	0-18 years
2488836	>50 years-old
22708820	0-18 years
2488892	>50 years-old
22708891	0-18 years
22708892	0-18 years
22708893	0-18 years
22708894	0-18 years
22708895	0-18 years
22708896	0-18 years
22708835	0-18 years
22708836	0-18 years
22708837	0-18 years
22708838	0-18 years
22708839	0-18 years
22708840	0-18 years
2488885	>50 years-old
22708878	0-18 years
22708717	0-18 years
2488041	>50 years-old
22708748	0-18 years
22708764	0-18 years
22708765	0-18 years
2488066	>50 years-old
22708781	0-18 years
22708782	0-18 years
2488052	>50 years-old
22708783	0-18 years
22708800	0-18 years
22708801	0-18 years
2488059	>50 years-old
22708821	0-18 years
22708822	0-18 years
2488073	>50 years-old
22708897	0-18 years
22708898	0-18 years
22708899	0-18 years
22708900	0-18 years
22708901	0-18 years
22708902	0-18 years
22708906	0-18 years
22708907	0-18 years
22708908	0-18 years
22708909	0-18 years
22708910	0-18 years
22708911	0-18 years
22708912	0-18 years
22708841	0-18 years
2488948	>50 years-old
22708842	0-18 years
22708843	0-18 years
22708879	0-18 years
22708880	0-18 years
2488038	>50 years-old
2488045	>50 years-old
2488122	>50 years-old
22708766	0-18 years
2488050	>50 years-old
2488199	>50 years-old
22708784	0-18 years
22708785	0-18 years
2488220	>50 years-old
22708802	0-18 years
2488136	>50 years-old
22708803	0-18 years
22708823	0-18 years
22708824	0-18 years
2488143	>50 years-old
22708913	0-18 years
22708914	0-18 years
22708915	0-18 years
2488129	>50 years-old
22708920	0-18 years
22708921	0-18 years
22708922	0-18 years
22708923	0-18 years
22708844	0-18 years
2488108	>50 years-old
22708845	0-18 years
22708846	0-18 years
22708881	0-18 years
22708882	0-18 years
22708883	0-18 years
22708884	0-18 years
22708885	0-18 years
22708886	0-18 years
22708718	0-18 years
22708719	0-18 years
22708720	0-18 years
22708721	0-18 years
22708722	0-18 years
22708723	0-18 years
22709003	0-18 years
22709004	0-18 years
22709005	0-18 years
22709006	0-18 years
22709007	0-18 years
22709008	0-18 years
22709038	0-18 years
22709039	0-18 years
22709040	0-18 years
22709041	0-18 years
22709042	0-18 years
22709043	0-18 years
22709067	0-18 years
2488241	>50 years-old
22709068	0-18 years
22709086	0-18 years
22709087	0-18 years
2488248	>50 years-old
22709109	0-18 years
22709110	0-18 years
2488262	>50 years-old
22709143	0-18 years
22709144	0-18 years
2488325	>50 years-old
2488185	>50 years-old
2488234	>50 years-old
22709044	0-18 years
22709216	0-18 years
2488318	>50 years-old
22709069	0-18 years
22709224	0-18 years
2488409	>50 years-old
22709088	0-18 years
22709231	0-18 years
2488416	>50 years-old
2488255	>50 years-old
22709145	0-18 years
22709148	0-18 years
2488332	>50 years-old
22709151	0-18 years
22709152	0-18 years
22709153	0-18 years
22709154	0-18 years
22709155	0-18 years
22709156	0-18 years
22709217	0-18 years
22709218	0-18 years
22709009	0-18 years
22709225	0-18 years
22709149	0-18 years
22709111	0-18 years
22709158	0-18 years
22709159	0-18 years
22709157	0-18 years
22709161	0-18 years
22709162	0-18 years
22709163	0-18 years
22709160	0-18 years
22709227	0-18 years
22709228	0-18 years
22709226	0-18 years
2488395	>50 years-old
22709232	0-18 years
2488402	>50 years-old
22709150	0-18 years
2488472	>50 years-old
2488500	>50 years-old
22709165	0-18 years
22709164	0-18 years
22709166	0-18 years
22709167	0-18 years
22709010	0-18 years
22709011	0-18 years
22709012	0-18 years
22709013	0-18 years
22709014	0-18 years
22709015	0-18 years
22709045	0-18 years
22709046	0-18 years
2488556	>50 years-old
22709070	0-18 years
2488479	>50 years-old
22709071	0-18 years
22709089	0-18 years
22709090	0-18 years
2488486	>50 years-old
22709112	0-18 years
22709113	0-18 years
2488703	>50 years-old
22709168	0-18 years
22709169	0-18 years
22709170	0-18 years
22709171	0-18 years
22709172	0-18 years
22709173	0-18 years
2488423	>50 years-old
22709016	0-18 years
2488542	>50 years-old
22709017	0-18 years
22709047	0-18 years
22709048	0-18 years
2488548	>50 years-old
2488549	>50 years-old
22709072	0-18 years
22709073	0-18 years
2488563	>50 years-old
22709091	0-18 years
22709092	0-18 years
2488654	>50 years-old
2488493	>50 years-old
22709174	0-18 years
22709175	0-18 years
22709176	0-18 years
22709177	0-18 years
22709178	0-18 years
22709179	0-18 years
22709180	0-18 years
22709181	0-18 years
22709182	0-18 years
22709183	0-18 years
22709184	0-18 years
22709185	0-18 years
2488545	>50 years-old
22709018	0-18 years
22709019	0-18 years
22709020	0-18 years
22709021	0-18 years
22709022	0-18 years
22709049	0-18 years
22709050	0-18 years
2488647	>50 years-old
22709074	0-18 years
2488633	>50 years-old
22709075	0-18 years
22709093	0-18 years
22709094	0-18 years
2488640	>50 years-old
22709114	0-18 years
22709115	0-18 years
22709116	0-18 years
22709117	0-18 years
22709118	0-18 years
22709119	0-18 years
2488570	>50 years-old
22709186	0-18 years
22709187	0-18 years
22709188	0-18 years
22709189	0-18 years
22709190	0-18 years
22709191	0-18 years
2605124	6-8
2605132	6-8
2605133	6-8
2605134	6-8
2605135	6-8
2605136	6-8
2488626	>50 years-old
22709051	0-18 years
22709052	0-18 years
2488710	>50 years-old
22709076	0-18 years
22709077	0-18 years
2488759	>50 years-old
22709095	0-18 years
2488717	>50 years-old
22709096	0-18 years
22709120	0-18 years
22709121	0-18 years
2488724	>50 years-old
22709192	0-18 years
22709193	0-18 years
22709194	0-18 years
22709195	0-18 years
22709196	0-18 years
22709197	0-18 years
22709198	0-18 years
22709199	0-18 years
22709200	0-18 years
22709201	0-18 years
22709202	0-18 years
22709203	0-18 years
2605125	6-8
2605126	6-8
2605127	6-8
2605128	6-8
2605123	6-8
2605129	6-8
2605130	6-8
2605131	6-8
2605137	6-8
2605138	6-8
2605139	6-8
2605140	6-8
2605141	6-8
2605142	6-8
2605143	6-8
2605144	6-8
2605145	6-8
2605146	6-8
2605147	6-8
2605148	6-8
2605149	6-8
2605150	6-8
2605151	6-8
2605152	6-8
2605153	6-8
2605154	6-8
2605155	6-8
2605156	6-8
2605157	6-8
2605168	6-8
2605169	6-8
2605170	6-8
2605171	6-8
22709023	0-18 years
22709024	0-18 years
22709053	0-18 years
22709078	0-18 years
22709123	0-18 years
22709122	0-18 years
2488731	>50 years-old
22709204	0-18 years
22709205	0-18 years
22709206	0-18 years
2605158	6-8
22709026	0-18 years
22709027	0-18 years
22709028	0-18 years
22709025	0-18 years
22709054	0-18 years
2488766	>50 years-old
2488780	>50 years-old
22709097	0-18 years
22709098	0-18 years
2488773	>50 years-old
22709125	0-18 years
22709126	0-18 years
22709124	0-18 years
2484038	18+ years
22709207	0-18 years
22709055	0-18 years
2488769	>50 years-old
22709099	0-18 years
2488934	>50 years-old
22709127	0-18 years
22709128	0-18 years
2488801	>50 years-old
22709208	0-18 years
22709209	0-18 years
22709210	0-18 years
22709211	0-18 years
22709212	0-18 years
22709213	0-18 years
22709214	0-18 years
2488787	>50 years-old
22709215	0-18 years
22709100	0-18 years
22709129	0-18 years
22709130	0-18 years
2488808	>50 years-old
22709220	0-18 years
22709221	0-18 years
22709222	0-18 years
22709219	0-18 years
2488850	>50 years-old
22709029	0-18 years
22709056	0-18 years
2488857	>50 years-old
22709079	0-18 years
2488920	>50 years-old
2488864	>50 years-old
22709131	0-18 years
22709132	0-18 years
22709223	0-18 years
22709030	0-18 years
22709031	0-18 years
22709032	0-18 years
22709033	0-18 years
22709034	0-18 years
22709035	0-18 years
22709057	0-18 years
22709058	0-18 years
22709059	0-18 years
22709060	0-18 years
22709061	0-18 years
22709062	0-18 years
22709080	0-18 years
22709081	0-18 years
2488927	>50 years-old
22709101	0-18 years
22709102	0-18 years
22709103	0-18 years
22709104	0-18 years
22709105	0-18 years
22709106	0-18 years
22709133	0-18 years
22709134	0-18 years
2488871	>50 years-old
22709229	0-18 years
22709230	0-18 years
2488941	>50 years-old
2488080	>50 years-old
22709063	0-18 years
22709064	0-18 years
2488094	>50 years-old
22709082	0-18 years
22709083	0-18 years
2488087	>50 years-old
2488101	>50 years-old
22709135	0-18 years
22709136	0-18 years
22709137	0-18 years
22709138	0-18 years
22709139	0-18 years
22709140	0-18 years
22709036	0-18 years
2488157	>50 years-old
22709037	0-18 years
22709065	0-18 years
22709066	0-18 years
2488164	>50 years-old
22709084	0-18 years
22709085	0-18 years
2488178	>50 years-old
22709107	0-18 years
2488171	>50 years-old
22709108	0-18 years
22709141	0-18 years
22709142	0-18 years
2488311	>50 years-old
22709146	0-18 years
22709147	0-18 years
2488339	>50 years-old
2643042	at least 7 weeks
2643043	at least 7 weeks
2643046	at least 7 weeks
2643047	at least 7 weeks
2643048	at least 7 weeks
2643049	at least 7 weeks
2643040	at least 7 weeks
2643041	at least 7 weeks
2394916	>50 years-old
2645942	at least 7 weeks
2645944	at least 7 weeks
2605470	>50 years-old
2605471	>50 years-old
2605472	>50 years-old
2605104	6-8
2605105	6-8
2605106	6-8
2605107	6-8
2605108	6-8
2520395	average age=36.5 years
2520396	average age=32 years
2520397	average age=32 years
2520398	average age=36.5 years
2520399	average age=32 years
2520400	average age=32 years
2520401	average age=36.5 years
2605503	>50 years-old
2605504	>50 years-old
2605505	>50 years-old
2605506	>50 years-old
2605507	>50 years-old
2605508	>50 years-old
2605510	>50 years-old
2605511	>50 years-old
2605512	>50 years-old
2605455	>50 years-old
2605456	>50 years-old
2605509	>50 years-old
2605513	>50 years-old
2605514	>50 years-old
2605515	>50 years-old
2605516	>50 years-old
2605457	>50 years-old
2605458	>50 years-old
2605459	>50 years-old
2605109	6-8
2605111	6-8
2605112	6-8
2605113	6-8
2605517	>50 years-old
2605518	>50 years-old
2605519	>50 years-old
2605460	>50 years-old
2605461	>50 years-old
2605462	>50 years-old
2605114	6-8
2605115	6-8
2605116	6-8
2605159	6-8
2605464	>50 years-old
2605162	6-8
2605163	6-8
2605520	>50 years-old
2605463	>50 years-old
2605521	>50 years-old
2605522	>50 years-old
2605465	>50 years-old
2605466	>50 years-old
2605467	>50 years-old
2605468	>50 years-old
2605469	>50 years-old
2605479	>50 years-old
2605480	>50 years-old
2605481	>50 years-old
2605482	>50 years-old
2605483	>50 years-old
2605484	>50 years-old
2605485	>50 years-old
2605486	>50 years-old
2605487	>50 years-old
2605488	>50 years-old
2605489	>50 years-old
2605490	>50 years-old
2605491	>50 years-old
2605492	>50 years-old
2605493	>50 years-old
2605494	>50 years-old
2605495	>50 years-old
2605496	>50 years-old
2605497	>50 years-old
2605498	>50 years-old
2605499	>50 years-old
2605500	>50 years-old
2605501	>50 years-old
2605502	>50 years-old
2605473	>50 years-old
2605474	>50 years-old
2605475	>50 years-old
2605476	>50 years-old
2605477	>50 years-old
2605478	>50 years-old
3001805	6 to 7 days or 8 to 12 weeks
2883750	children
2883751	children
