index	invalid_word	pdb_plausible?	context	occurrences	replace_with	remove	invalidate	allow
3556	4dk3	Y	'figures 2, 5, supplementary table s1, supplementary figure s4 and pdb 4dk3', 'pdb 4dka, 4dk6 and 4dk3'	2				
3557	4dk6	Y	'figures 2, 5, supplementary table s1, supplementary figure s4 and pdb 4dk6', 'pdb 4dka, 4dk6 and 4dk3'	2				
3558	4dka	Y	'figures 2, 5, supplementary table s1, supplementary figure s4 and pdb 4dka', 'pdb 4dka, 4dk6 and 4dk3'	2				
3559	5ksb	Y	'figures 2, 5, table 2 and pdb 5ksb'	2				
3560	7kd0	Y	'figures 2, 6, 8, s5, s6, tables 1 and s2, and pdb 7kd0'	2				
3561	7wog	Y	'figures 2, 6, s2, s3, s4, table s1 and pdb 7wog'	2				
3562	6wg1	Y	'figures 2, 6, supplementary figure 4, supplementary table 3 and pdb 6wg1'	1				
3563	6wg2	Y	'figures 2, 6, supplementary figure 4, supplementary table 3 and pdb 6wg2'	1				
3564	6id4	Y	'figures 2, 6, table 1, supplementary table 2 and pdb 6id4'	1				
3565	7yar	Y	'figures 2, 6, table s3 and pdb 7yar'	1				
3566	5d72	Y	'figures 2, 6, tables s1, s2 and pdb 5d72'	2				
3567	7kc9	Y	'figures 2, 7, 8, tables1 and s2, and pdb 7kc9'	2				
3568	7kdu	Y	'figures 2, 7, tables 1 and s2, and pdb 7kdu'	2				
3569	5d71	Y	'figures 2, 7, tables s1, s2 and pdb 5d71'	2				
3570	6oej	Y	'figures 2, s1, s2, tables 1, s2 and pdb 6oej'	2				
3571	3pgd	Y	'figures 2, s1, s2, tables s1, s2 and pdb 3pgd'	1				
3572	7k7y	Y	'figures 2, s1, s2, tables s1, s4, s5 and pdb 7k7y'	1				
3573	6d01	Y	'figures 2, s1, s3, tables s4, s5, s6, s10 and pdb 6d01'	1				
3574	1yym	Y	'figures 2, s1, table 1 and pdb 1yym', 'pdb 1yym and 1yyl'	2				
3575	6p23	Y	'figures 2, s1, table 1 and pdb 6p23'	1				
3576	6p2c	Y	'figures 2, s1, table 1 and pdb 6p2c'	1				
3577	6fax	Y	'figures 2, s1, table s1 and pdb 6fax'	1				
3578	6ppg	Y	'figures 2, s1, table s1 and pdb 6ppg'	2				
3579	7ahu	Y	'figures 2, s1, table s1, and pdb 7ahu'	2				
3580	7ahv	Y	'figures 2, s1, table s1, and pdb 7ahv'	2				
3581	7rqq	Y	'figures 2, s1, table s2 and pdb 7rqq'	1				
3582	7rqr	Y	'figures 2, s1, table s2 and pdb 7rqr'	1				
3583	6bfs	Y	'figures 2, s1, tables 1, 2 and pdb 6bfs', 'table 2 and pdb 6bfs'	2				
3584	6plk	Y	'figures 2, s1, tables s1, s2, s3, and pdb 6plk', 'tables s2 and pdb 6plk'	2				
3585	7dk2	Y	'figures 2, s10 and pdb 7dk2'	2				
3586	5i8c	Y	'figures 2, s13, table s1 and pdb 5i8c'	1				
3587	6xkr	Y	'figures 2, s13, table s1 and pdb 6xkr'	2				
3588	6o9h	Y	'figures 2, s2 and pdb 6o9h', 'pdb 6o9h and 6o9i'	2				
3589	6pbv	Y	'figures 2, s2, s3, s4, table s3 and pdb 6pbv', 'methods and pdb 6pbv'	2				
3590	6pbw	Y	'figures 2, s2, s3, s4, table s3 and pdb 6pbw', 'methods and pdb 6pbw'	2				
3591	6uft	Y	'figures 2, s2, s3, s6, table s2 and pdb 6uft'	2				
3592	6lb2	Y	'figures 2, s2, s3, table 1 and pdb 6lb2'	1				
3593	6w52	Y	'figures 2, s2, s3, table s1 and pdb 6w52'	2				
3594	8di5	Y	'figures 2, s2, s3, table s1 and pdb 8di5'	2				
3595	2xzc	Y	'figures 2, s2, s4, s7, table s1 and pdb 2xzc'	1				
3596	6uc6	Y	'figures 2, s2, s6, table s2 and pdb 6uc6'	2				
3597	6uht	Y	'figures 2, s2, s6, table s2 and pdb 6uht'	2				
3598	4hkx	Y	'figures 2, s2, table s1 and pdb 4hkx'	2				
3599	4ocl	Y	'figures 2, s2, table s1 and pdb 4ocl', 'pdb 4ocl, 4ocm and 4ocn'	2				
3600	4ocm	Y	'figures 2, s2, table s1 and pdb 4ocm', 'pdb 4ocl, 4ocm and 4ocn'	2				
3601	4ocn	Y	'figures 2, s2, table s1 and pdb 4ocn', 'pdb 4ocl, 4ocm and 4ocn'	2				
3602	5wna	Y	'figures 2, s2, table s1 and pdb 5wna'	2				
3603	5wnb	Y	'figures 2, s2, table s1 and pdb 5wnb'	1				
3604	5cd5	Y	'figures 2, s2, table s2 and pdb 5cd5'	2				
3605	7kn5	Y	'figures 2, s2, table s2 and pdb 7kn5'	2				
3606	7kn6	Y	'figures 2, s2, table s2 and pdb 7kn6', 'pdb 7kn6 and 7kn7'	4				
3607	7kn7	Y	'figures 2, s2, table s2 and pdb 7kn7', 'pdb 7kn6 and 7kn7'	4				
3608	7l58	Y	'figures 2, s2, table s2 and pdb 7l58'	2				
3609	7lxw	Y	'figures 2, s2, table s2 and pdb 7lxw', 'pdb 7lxy and 7lxw'	2				
3610	7lxx	Y	'figures 2, s2, table s2 and pdb 7lxx', 'pdb 7lxz and 7lxx'	2				
3611	7lxy	Y	'figures 2, s2, table s2 and pdb 7lxy', 'pdb 7lxy and 7lxw', 'pdb 7lxy, 7ly2, 7lxz'	3				
3612	7lxz	Y	'figures 2, s2, table s2 and pdb 7lxz', 'pdb 7lxy, 7ly2, 7lxz', 'pdb 7lxz and 7lxx'	3				
3613	7ly0	Y	'figures 2, s2, table s2 and pdb 7ly0'	1				
3614	7ly2	Y	'figures 2, s2, table s2 and pdb 7ly2', 'pdb 7lxy, 7ly2, 7lxz', 'pdb 7ly3, 7ly2, 7lyd'	3				
3615	7ru3	Y	'figures 2, s2, table s2 and pdb 7ru3', 'pdb 7ru3 and 7ru4'	2				
3616	7ru4	Y	'figures 2, s2, table s2 and pdb 7ru4', 'pdb 7ru3 and 7ru4'	2				
3617	6os0	Y	'figures 2, s2, table s3 and pdb 6os0', 'pdb 6os0, 6os1, 6os2'	2				
3618	6os1	Y	'figures 2, s2, table s3 and pdb 6os1', 'pdb 6os0, 6os1, 6os2'	2				
3619	6os2	Y	'figures 2, s2, table s3 and pdb 6os2', 'pdb 6os0, 6os1, 6os2'	2				
3620	7mem	Y	'figures 2, s2, table s3 and pdb 7mem'	2				
3621	6o39	Y	'figures 2, s2, tables s1, s2 and pdb 6o39'	2				
3622	6o3a	Y	'figures 2, s2, tables s1, s3 and pdb 6o3a'	2				
3623	6o3b	Y	'figures 2, s2, tables s1, s4 and pdb 6o3b'	2				
3624	7z12	Y	'figures 2, s3, and s4, table s1, and pdb 7z12'	2				
3625	7x29	Y	'figures 2, s3, s4, s5, and pdb 7x29', 'pdb 7x26, 7x2a, and 7x29'	2				
3626	7x2a	Y	'figures 2, s3, s4, s5, and pdb 7x2a', 'pdb 7x26, 7x2a, and 7x29'	2				
3627	7cac	Y	'figures 2, s3, s4, s5, s6, s7, tables s1, s2 and pdb 7cac', 'pdb 7cah, 7cai, 7cak, 7cac and table s2'	2				
3628	7cai	Y	'figures 2, s3, s4, s5, s6, s7, tables s1, s2 and pdb 7cai', 'pdb 7cah, 7cai, 7cak, 7cac and table s2'	2				
3629	7cak	Y	'figures 2, s3, s4, s5, s6, s7, tables s1, s2 and pdb 7cak', 'pdb 7cah, 7cai, 7cak, 7cac and table s2'	2				
3630	6pv7	Y	'figures 2, s3, s4, s5, table s1 and pdb 6pv7', 'pdb 6pv7 and pv8'	2				
3631	4cau	Y	'figures 2, s3, s4, s5, tables 1, s1 and pdb 4cau'	1				
3632	7d00	Y	'figures 2, s3, s4, s9, s10, tables s2, s3 and pdb 7d00'	1				
3633	7d03	Y	'figures 2, s3, s4, s9, tables s2, s3 and pdb 7d03', 'pdb 7czw, 7d03 and table s3'	2				
3634	7kqh	Y	'figures 2, s3, s4, table s1 and pdb 7kqh'	2				
3635	7kqi	Y	'figures 2, s3, s4, table s1 and pdb 7kqi'	2				
3636	6uyd	Y	'figures 2, s3, s4, table s2 and pdb 6uyd', 'pdb 6uyd and 6uym'	2				
3637	6uyf	Y	'figures 2, s3, s4, table s2 and pdb 6uyf'	2				
3638	6uym	Y	'figures 2, s3, s4, table s2 and pdb 6uym', 'pdb 6uyd and 6uym'	2				
3639	8iv5	Y	'figures 2, s3, s4, table s2, and pdb 8iv5', 'pdb 8iv5 and 8iv8'	3				
3640	8iv8	Y	'figures 2, s3, s4, table s2, and pdb 8iv8', 'pdb 8iv5 and 8iv8'	3				
3641	6jhq	Y	'figures 2, s3, s4, tables 1, s1 and pdb 6jhq', 'pdb 6jhq and table s1'	2				
3642	6jhs	Y	'figures 2, s3, s4, tables 1, s3 and pdb 6jhs', 'pdb 6jhs and table s3'	2				
3643	6jht	Y	'figures 2, s3, s4, tables 1, s4 and pdb 6jht', 'pdb 6jht and table s4'	2				
3644	7l2e	Y	'figures 2, s3, s4, tables s1, s3 and pdb 7l2e'	2				
3645	7k4n	Y	'figures 2, s3, s4, tables s2 and pdb 7k4n'	1				
3646	7k45	Y	'figures 2, s3, s4, tables s2, s3 and pdb 7k45'	2				
3647	7nll	Y	'figures 2, s3, s6, s7, s8, table s1, s2 and pdb 7nll', 'pdb 7nll and 7ns6'	2				
3648	7ns6	Y	'figures 2, s3, s6, s7, s8, table s1, s2 and pdb 7ns6', 'pdb 7nll and 7ns6'	2				
3649	3lh2	Y	'figures 2, s3, s6, tables 2, s3, s4, s5, s6 and pdb 3lh2', 'tables s5, s6 and pdb 3lh2'	2				
3650	3lhp	Y	'figures 2, s3, s6, tables 2, s3, s4, s5, s6 and pdb 3lhp', 'tables s5, s6 and pdb 3lhp'	2				
3651	6qee	Y	'figures 2, s3, table s1 and pdb 6qee'	2				
3652	7kqg	Y	'figures 2, s3, table s1 and pdb 7kqg'	2				
3653	7lss	Y	'figures 2, s3, table s1 and pdb 7lss'	2				
3654	6pzf	Y	'figures 2, s3, table s1, pdb 6pzf'	1				
3655	6ul4	Y	'figures 2, s3, table s2 and pdb 6ul4'	2				
3656	7so9	Y	'figures 2, s3, table s3 and pdb 7so9', 'pdb 7so9 and 7soa'	3				
3657	7soa	Y	'figures 2, s3, table s3 and pdb 7soa', 'pdb 7so9 and 7soa'	2				
3658	7sob	Y	'figures 2, s3, table s3 and pdb 7sob', 'pdb 7sob and 7sod', 'pdb 7soc and 7sob'	3				
3659	7soc	Y	'figures 2, s3, table s3 and pdb 7soc', 'pdb 7soc and 7sob'	2				
3660	7sod	Y	'figures 2, s3, table s3 and pdb 7sod', 'pdb 7sob and 7sod'	2				
3661	7soe	Y	'figures 2, s3, table s3 and pdb 7soe', 'pdb 7soe and 7sof'	2				
3662	7sof	Y	'figures 2, s3, table s3 and pdb 7sof', 'pdb 7soe and 7sof'	2				
3663	6fyt	Y	'figures 2, s3, tables s1, s3 and pdb 6fyt (v1.1)', 'table s3 and pdb 6fyt'	2				
3664	7l2f	Y	'figures 2, s3, tables s1, s3 and pdb 7l2f'	2				
3665	6k64	Y	'figures 2, s4, s5, s6, table s3 and pdb 6k64', 'table 1 and pdb 6k64'	2				
3666	7re7	Y	'figures 2, s4, s5, s7,table s1 and pdb 7re7', 'figures 2, s4, table s1 and 7re7'	3				
3667	5j3d	Y	'figures 2, s4, s5, table s1 and pdb 5j3d'	2				
3668	6wo3	Y	'figures 2, s4, s5, table s1 and pdb 6wo3'	2				
3669	6weq	Y	'figures 2, s4, s5, tables s1, s2 and pdb 6weq'	2				
3670	6wer	Y	'figures 2, s4, s5, tables s1, s2 and pdb 6wer', 'pdb 6wer, 7k93'	2				
3671	7k93	Y	'figures 2, s4, s5, tables s1, s2 and pdb 7k93', 'pdb 6wer, 7k93'	2				
3672	7u0p	Y	'figures 2, s4, s7, tables s2, s3 and pdb 7u0p'	2				
3673	8iv4	Y	'figures 2, s4, table s2, and pdb 8iv4'	1				
3674	6pzz	Y	'figures 2, s4, table s2, pdb 6pzz'	1				
3675	5mev	Y	'figures 2, s4, table s3 and pdb 5mev', 'pdb 5mev and 5mes'	2				
3676	7pqy	Y	'figures 2, s4, table s3 and pdb 7pqy', 'pdb 7pqy and 7pqz'	2				
3677	6mph	Y	'figures 2, s4, table s4 and pdb 6mph', 'pdb 6mph, 6osy, 6ot1, 6nf2, 6n1w, 6n1v, 6mpg'	2				
3678	6n1v	Y	'figures 2, s4, table s4 and pdb 6n1v', 'figures 6, s4, table s4 and pdb 6n1v', 'pdb 6mph, 6osy, 6ot1, 6nf2, 6n1w, 6n1v, 6mpg'	3				
3679	6n1w	Y	'figures 2, s4, table s4 and pdb 6n1w', 'pdb 6mph, 6osy, 6ot1, 6nf2, 6n1w, 6n1v, 6mpg'	2				
3680	6nf2	Y	'figures 2, s4, table s4 and pdb 6nf2', 'pdb 6mph, 6osy, 6ot1, 6nf2, 6n1w, 6n1v, 6mpg'	2				
3681	6osy	Y	'figures 2, s4, table s4 and pdb 6osy', 'pdb 6mph, 6osy, 6ot1, 6nf2, 6n1w, 6n1v, 6mpg'	2				
3682	6ot1	Y	'figures 2, s4, table s4 and pdb 6ot1', 'pdb 6mph, 6osy, 6ot1, 6nf2, 6n1w, 6n1v, 6mpg'	2				
3683	6e4x	Y	'figures 2, s4, table s5 and 6e4x', 'pdb 6e4x'	2				
3684	6e56	Y	'figures 2, s4, table s5 and 6e56', 'pdb 6e56'	2				
3685	6fyu	Y	'figures 2, s4, tables s1, s4 and pdb 6fyu (v1.1)', 'table s4 and pdb 6fyu'	2				
3686	6wo4	Y	'figures 2, s4,s5, table s1 and pdb 6wo4'	2				
3687	7xic	Y	'figures 2, s5, s6, s7, s8, s9, table s1 and pdb 7xic'	2				
3688	7djz	Y	'figures 2, s5, s6, s7, table 1, supplemental table 1 and pdb 7djz'	2				
3689	7sjs	Y	'figures 2, s5, s6, table s1 and pdb 7sjs'	1				
3690	7upl	Y	'figures 2, s5, s7, tables s2, s3 and pdb 7upl'	2				
3691	6ur5	Y	'figures 2, s5, table s1 and pdb 6ur5'	1				
3692	7sg4	Y	'figures 2, s5, table s2 and pdb 7sg4'	2				
3693	5k9k	Y	'figures 2, s5, table s5 and pdb 5k9k'	2				
3694	7y7j	Y	'figures 2, s7, s8, s9, table s5 and pdb 7y7j', 'pdb 7y7j and 7y7k'	2				
3695	7y7k	Y	'figures 2, s7, s8, s9, table s5 and pdb 7y7k', 'pdb 7y7j and 7y7k'	2				
3696	6k3m	Y	'figures 2, s8, s10, table s3 and pdb 6k3m', 'table s1 and pdb 6k3m'	2				
3697	4xtr	Y	'figures 2, s8, s9, s12, table s1 and pdb 4xtr', 'pdb 4xtr, 4xvu and 4xwo'	2				
3698	6k6b	Y	'figures 2, s9, s10, table s3 and pdb 6k6b', 'table s1 and pdb 6k6b'	2				
3699	6svl	Y	'figures 2, supplementary figure 9, supplementary table 1 and pdb 6svl'	2				
3700	4od2	Y	'figures 2, supplementary figures 2, 3, 4, supplementary table 1 and pdb 4od2'	2				
3701	6cnv	Y	'figures 2, table s1 and pdb 6cnv (v1.0)', 'figures 2, tables s1, s2 and pdb 6cnv (v1.0)'	3				
3702	7ubx	Y	'figures 2, tables s1, s4 and pdb 7ubx'	2				
3703	3j70	Y	'figures 2,3 and pdb 3j70'	2				
3704	3mj9	Y	'figures 2,3 and pdb 3mj9', 'table 1, figures 1, 2, 3, 4 and pdb 3mj9'	2				
3705	7ki6	Y	'figures 3 and 4 and table 1 and extended data figures 3, 4, and 5 and pdb 7ki6'	2				
3706	7e9n	Y	'figures 3 and 4, supplementary figures s3 and s7, table s1, and pdb 7e9n', 'pdb 7e9n, 7f46, 7e9o, 7e9p, and 7e9q'	2				
3707	7e9o	Y	'figures 3 and 4, supplementary figures s3 and s7, table s1, and pdb 7e9o', 'pdb 7e9n, 7f46, 7e9o, 7e9p, and 7e9q'	2				
3708	7e9p	Y	'figures 3 and 4, supplementary figures s3 and s7, table s1, and pdb 7e9p', 'pdb 7e9n, 7f46, 7e9o, 7e9p, and 7e9q'	2				
3709	snd	N	'figures 2a, 3, 7, supplementary figures 3 snd 6', 'figures 5, 6, s2 snd tables s5 and s7'	2				
3710	anad	N	'figures 2b anad 2d'	1				
3711	7e9q	Y	'figures 3 and 4, supplementary figures s3 and s7, table s1, and pdb 7e9q', 'pdb 7e9n, 7f46, 7e9o, 7e9p, and 7e9q'	2				
3712	7f46	Y	'figures 3 and 4, supplementary figures s3, s4, and s7, table s1, and pdb 7f46', 'pdb 7e9n, 7f46, 7e9o, 7e9p, and 7e9q'	2				
3713	7xst	Y	'figures 3 and 4, supplementary figures s4 and s5, supplementary tables s1 and s2, and pdb 7xst'	2				
3714	8fe3	Y	'figures 3 and 4, tables s2 and s3, and pdb 8fe3'	2				
3715	8fe4	Y	'figures 3 and 4, tables s2 and s4, and pdb 8fe4'	1				
3716	8gb5	Y	'figures 3 and s10, table s1, and pdb 8gb5'	2				
3717	7kc1	Y	'figures 3 and s4, table s2, and pdb 7kc1'	2				
3718	7q9b	Y	'figures 3 and s6, tables s3 and s4, and pdb 7q9b'	2				
3719	7skz	Y	'figures 3 and s6, tables s3 and s4, and pdb 7skz'	1				
3720	7u0a	Y	'figures 3 and s6, tables s3 and s4, and pdb 7u0a'	1				
3721	1fl6	Y	'figures 3, 3, 5 , 6, 7 and pdb 1fl6'	1				
3722	1sjx	Y	'figures 3, 4 and pdb 1sjx'	1				
3723	6vo3	Y	'figures 3, 4 and pdb 6vo3'	2				
3724	7kde	Y	'figures 3, 4 and pdb 7kde'	2				
3725	4plj	Y	'figures 3, 4 s7, tables 1, s1 and pdb 4plj', 'table s1 and pdb 4plj'	2				
3726	4plk	Y	'figures 3, 4 s7, tables 1, s1 and pdb 4plk'	2				
3727	6u59	Y	'figures 3, 4, 5 and pdb 6u59'	2				
3728	2eiz	Y	'figures 3, 4, 5 and tables 2, 4, 5, s2 and pdb 2eiz'	2				
3729	supplemantary	N	'figures 3, 4 and supplemantary figure 1', 'supplemantary table s2'	2				
3730	2eks	Y	'figures 3, 4, 5 and tables 2, 4, 5, s2 and pdb 2eks'	2				
3731	2yss	Y	'figures 3, 4, 5 and tables 2, 4, 5, s2 and pdb 2yss'	2				
3732	2c1p	Y	'figures 3, 4, 5, 6, 7, 8, table 1 and pdb 2c1p'	1				
3733	1mjj	Y	'figures 3, 4, 5, 6, 7, 8, tables 2, 3, 4 and pdb 1mjj'	1				
3734	4c2i	Y	'figures 3, 4, 5, 6, 7, s2 and pdb 4c2i'	1				
3735	6xqp	Y	'figures 3, 4, 5, 6, 7, tables 2, 3 and pdb 6xqp', 'figures 3, 4, table 2 and pdb 6xqp'	2				
3736	3k74	Y	'figures 3, 4, 5, 6, 7, tables 3, 4 and pdb 3k74', 'table 3 and pdb 3k74'	2				
3737	6oz9	Y	'figures 3, 4, 5, 6, pdb 6oz9', 'figures 3, 4, 5, 6, table s3, pdb 6oz9'	2				
3738	6okp	Y	'figures 3, 4, 5, 6, s2, s3, s4, tables s3, s5 and pdb 6okp', 'figures 3, 6, s2, table s3 and pdb 6okp'	3				
3739	6obc	Y	'figures 3, 4, 5, 6, s5, s6, s7, tables 1, s2 and pdb 6obc'	2				
3740	7uij	Y	'figures 3, 4, 5, 6, s5, tables 2, s1 and pdb 7uij'	2				
3741	3bgm	Y	'figures 3, 4, 5, 6, supplementary figure 1, supplementary tables 3, 4, 5, 6 and pdb 3bgm'	1				
3742	3bh8	Y	'figures 3, 4, 5, 6, supplementary figure 1, supplementary tables 3, 4, 5, 6 and pdb 3bh8'	1				
3743	5igx	Y	'figures 3, 4, 5, 6, table 1, supplementary file 1 and pdb 5igx', 'pdb 5igx and supplementary file 1'	2				
3744	5t33	Y	'figures 3, 4, 5, 6, table 1, supplementary tables 2, 3, 4 and pdb 5t33'	1				
3745	5uk0	Y	'figures 3, 4, 5, 6, table s1 and pdb 5uk0', 'pdb 5ujz, 5uk0, 5uk1, 5uk2'	2				
3746	5uk2	Y	'figures 3, 4, 5, 6, table s1 and pdb 5uk2', 'pdb 5ujz, 5uk0, 5uk1, 5uk2'	2				
3747	3ifl	Y	'figures 3, 4, 5, 6, tables 2, 3, s4 and pdb 3ifl'	1				
3748	3ifn	Y	'figures 3, 4, 5, 6, tables 2, 3, s4 and pdb 3ifn'	1				
3749	2z8v	Y	'figures 3, 4, 5, 6, tables 3, 4, s3 and pdb 2z8v'	1				
3750	2z8w	Y	'figures 3, 4, 5, 6, tables 3, 4, s3 and pdb 2z8w'	1				
3751	6pe8	Y	'figures 3, 4, 5, 8, s2, table 2 and pdb 6pe8'	2				
3752	2nr6	Y	'figures 3, 4, 5, and pdb 2nr6', 'table 1, figures 1, 2, 3, 4 and pdb 2nr6'	2				
3753	7z50	Y	'figures 3, 4, 5, and supplementary figure 1, table 1, supplementary tables s3 and s5, and pdb 7z50'	1				
3754	5h5z	Y	'figures 3, 4, 5, s1, s2, s3, s4, table 1 and pdb 5h5z'	1				
3755	6lbe	Y	'figures 3, 4, 5, s1, s2, s3, s4, table 1 and pdb 6lbe'	1				
3756	5jo4	Y	'figures 3, 4, 5, s1, s2, s7, tables s1, s2 and pdb 5jo4'	2				
3757	6mid	Y	'figures 3, 4, 5, s1, s2, tables s1, s3 and pdb 6mid', 'pdb 6mid and table s3'	2				
3758	7lm8	Y	'figures 3, 4, 5, s2, s3, s4, tables s1, s2 and 7lm8', 'figures s2, s3, table s1, and pdb 7lm8'	3				
3759	7x2g	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x2g', 'pdb 7x2o, 7x2i, 7x37, 7x2g, 7x46, 7x47'	2				
3760	7x2i	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x2i', 'pdb 7x2o, 7x2i, 7x37, 7x2g, 7x46, 7x47'	2				
3761	7x2o	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x2o', 'pdb 7x2o, 7x2i, 7x37, 7x2g, 7x46, 7x47'	2				
3762	7x2t	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x2t', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	2				
3763	7x2w	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x2w', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	2				
3764	7x35	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x35', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	2				
3765	7x37	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x37', 'pdb 7x2o, 7x2i, 7x37, 7x2g, 7x46, 7x47'	2				
3766	7x38	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x38', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	2				
3767	7x3d	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x3d', 'pdb 7x3d, 7x3e, 7x3f, 7x3y, 7x4k'	2				
3768	7x3e	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x3e', 'pdb 7x3d, 7x3e, 7x3f, 7x3y, 7x4k'	2				
3769	7x3f	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x3f', 'pdb 7x3d, 7x3e, 7x3f, 7x3y, 7x4k'	2				
3770	7x3y	Y	'figures 3, 4, 5, s2, s3, tables s1, s2 and pdb 7x3y', 'pdb 7x3d, 7x3e, 7x3f, 7x3y, 7x4k'	2				
3771	8dzw	Y	'figures 3, 4, 5, s2, s7, s8, table s2 and pdb 8dzw'	2				
3772	7sn3	Y	'figures 3, 4, 5, s2, s9, s10, s11, s12, table s6 and pdb 7sn3', 'pdb 7sn3 and 7sn2'	2				
3773	2p49	Y	'figures 3, 4, 5, s2, table 2, s1, s2 and pdb 2p49', 'tables s1,s2 and pdb 2p49'	2				
3774	2p4a	Y	'figures 3, 4, 5, s2, tables 2, s1, s2 and pdb 2p4a', 'tables s1, s2 and pdb 2p4a'	2				
3775	6yla	Y	'figures 3, 4, 5, s3, s4, s5, table s3 and pdb 6yla', 'pdb 6yla and 6ym0 and 6yor'	2				
3776	6ym0	Y	'figures 3, 4, 5, s3, s4, s5, table s3 and pdb 6ym0', 'pdb 6yla and 6ym0 and 6yor'	2				
3777	4d9q	Y	'figures 3, 4, 5, s3, s4, tables s1, s2 and pdb 4d9q'	2				
3778	4d9r	Y	'figures 3, 4, 5, s3, s4, tables s1, s2 and pdb 4d9r', 'table s2 and pdb 4d9r'	2				
3779	5xwd	Y	'figures 3, 4, 5, s3, table 2 and pdb 5xwd'	2				
3780	7tdn	Y	'figures 3, 4, 5, s4, s4, s5, s6, s8, table s1 and pdb 7tdn'	2				
3781	6wds	Y	'figures 3, 4, 5, s4, s5, s6, s7, s8, tables s3, s4 and pdb 6wds'	2				
3782	6wdt	Y	'figures 3, 4, 5, s4, s5, s6, s7, s8, tables s3, s4 and pdb 6wdt'	2				
3783	6obo	Y	'figures 3, 4, 5, s5, s7, tables 1, s2 and pdb 6obo'	2				
3784	6obe	Y	'figures 3, 4, 5, s5, tables 1, s2 and pdb 6obe'	2				
3785	6obg	Y	'figures 3, 4, 5, s5, tables 1, s2 and pdb 6obg'	2				
3786	6obm	Y	'figures 3, 4, 5, s5, tables 1, s2 and pdb 6obm'	2				
3787	7cw0	Y	'figures 3, 4, 5, s7, s11, tables s1, s3 and pdb 7cvz, 7cw2, 7cw3, 7cw0'	1				
3788	7cw3	Y	'figures 3, 4, 5, s7, s11, tables s1, s3 and pdb 7cvz, 7cw2, 7cw3, 7cw0'	1				
3789	7cvz	Y	'figures 3, 4, 5, s7, s11, tables s1, s3 and pdb 7cvz, 7cw2, 7cw3, 7cw0'	1				
3790	7cw2	Y	'figures 3, 4, 5, s7, s11, tables s1, s3 and pdb 7cvz, 7cw2, 7cw3, 7cw0'	1				
3791	3ztn	Y	'figures 3, 4, 5, s9, s10, s11, table s1, and pdb 3ztn'	2				
3792	3ztj	Y	'figures 3, 4, 5, s9, s10, s11, table s2, and pdb 3ztj'	2				
3793	6avf	Y	'figures 3, 4, 5, supplementary figure 5, table 2, supplementary table 2 and pdb 6avf', 'supplementary figure 5, table 2 and pdb 6avf'	2				
3794	5mzm	Y	'figures 3, 4, 5, supplementary figures 1, 2, supplementary table 1 and pdb 5mzm'	1				
3795	7wnb	Y	'figures 3, 4, 5, supplementary figures 4, 5, table 1, supplementary table 2 and pdb 7wnb'	2				
3796	6b0g	Y	'figures 3, 4, 5, supplementary figures 7, 8, supplementary tables 3, 8, 10 and pdb 6b0g', 'supplementary table 8 and pdb 6b0g'	2				
3797	6b08	Y	'figures 3, 4, 5, supplementary figures 7, 8, supplementary tables 3, 9, 10 and pdb 6b08', 'figures 3, 4, supplementary figures 7, 8, 9, supplementary tables 3, 5, 10 and pdb 6b08', 'supplementary table 5 and pdb 6b08'	3				
3798	2b2x	Y	'figures 3, 4, 5, supplementary table 1 and pdb 2b2x'	2				
3799	2r0k	Y	'figures 3, 4, 5, supporting figures 9, 13, supporting table 1 and pdb 2r0k'	1				
3800	6avg	Y	'figures 3, 4, 5, table 2, supplementary table 1 and pdb 6avg', 'supplementary figure 5, table 2 and pdb 6avg'	2				
3801	6db5	Y	'figures 3, 4, 5, table 4 and pdb 6db5'	1				
3802	3gkz	Y	'f1gures 3, 4, 5, table 1 and pdb 3gkz', 'figures 3, 4, 5, table i and pdb 3gkz'	1				
3803	3gm0	Y	'f1gures 3, 4, 5, table 1 and pdb 3gm0', 'figures 3, 4, 5, table i and pdb 3gm0'	1				
3804	6lra	Y	'figures 3, 4, 5, tables 1, 2 and pdb 6lra'	1				
